customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,11,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,107.61954712618831,1790.0951769405747,1,0.8284148
NewC0001,Male,1,Yes,No,64,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),89.43038756662854,7462.104266030539,0,0.07132117
NewC0002,Male,1,Yes,No,51,No,No,No,No,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,25.513641335083374,6653.7793155870895,0,0.24691956
NewC0003,Male,0,No,No,15,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,73.49106237538638,3580.502968257501,0,0.069022715
NewC0004,Male,1,No,No,4,Yes,Yes,DSL,No internet service,No,No,No,No,No,Month-to-month,No,Mailed check,88.54341046355962,4079.02899476024,1,0.6815823
NewC0005,Male,1,No,Yes,12,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),59.53497852784832,541.8665373078832,0,0.13874699
NewC0006,Female,1,Yes,No,34,Yes,No,No,Yes,No,No,Yes,Yes,Yes,One year,No,Mailed check,89.17933760872769,150.2478368034031,0,0.20826979
NewC0007,Female,0,No,No,21,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,96.13956906130271,1172.18804832573,0,0.30625787
NewC0008,Male,0,Yes,Yes,15,Yes,Yes,No,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),90.11151753051882,4245.84123745973,0,0.06283263
NewC0009,Female,1,Yes,No,53,No,Yes,No,No,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),99.18146553364706,7589.829175406567,1,0.5220698
NewC0010,Male,0,No,No,2,No,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,100.99614028966322,4132.182486395399,0,0.22707288
NewC0011,Female,1,Yes,No,45,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,57.72666352219646,3126.9472778037198,1,0.6993242
NewC0012,Female,0,Yes,No,68,Yes,No,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,84.8649686555671,1496.1406375920917,0,0.14875093
NewC0013,Female,0,Yes,No,61,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,89.35195081219052,3759.9104630427055,0,0.037804034
NewC0014,Male,0,No,No,25,No,No,No,Yes,No internet service,No internet service,No,No,No,One year,Yes,Mailed check,64.45073111224255,896.6607853519264,0,0.16860573
NewC0015,Male,1,No,Yes,71,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.31305079448302,1872.1016249214015,0,0.02253512
NewC0016,Female,0,Yes,Yes,31,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),80.85755324235873,7539.388459146458,0,0.06566691
NewC0017,Female,1,No,Yes,49,Yes,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),22.49893671648842,632.3783731297318,0,0.18223807
NewC0018,Female,0,No,No,3,No,Yes,No,Yes,No,No internet service,No,No,No,One year,No,Mailed check,110.05679227372934,6105.381679275891,0,0.24072511
NewC0019,Male,0,No,No,2,Yes,Yes,No,No,Yes,Yes,Yes,No,No internet service,Two year,No,Electronic check,26.38664098821534,865.1498780054881,0,0.10957997
NewC0020,Female,0,No,Yes,7,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,90.46671658148544,5929.8890501675105,1,0.75473434
NewC0021,Female,1,No,No,49,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),38.690266919436,5803.012260954488,0,0.11385138
NewC0022,Female,1,Yes,No,39,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,119.52773312486714,7573.2405705490055,0,0.27274576
NewC0023,Male,0,No,Yes,20,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),54.35878392842366,7779.0457047100235,0,0.228113
NewC0024,Female,0,No,No,30,Yes,No,DSL,Yes,Yes,No,No,Yes,No internet service,One year,No,Electronic check,82.9153000651961,6839.458282191432,0,0.1329276
NewC0025,Female,1,No,Yes,58,No,No,No,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,83.25218903861497,7706.086115938403,0,0.24918348
NewC0026,Male,1,Yes,No,47,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,59.681036080671525,522.8127498893558,0,0.40689123
NewC0027,Female,0,No,No,30,No,No,No,No,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,100.11945808162096,3626.612686666243,0,0.22599347
NewC0028,Male,1,Yes,Yes,27,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,66.5993753324936,1942.689403225925,1,0.5208395
NewC0029,Male,0,No,Yes,3,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,44.908743902631315,1225.9040940529794,0,0.3347827
NewC0030,Male,0,Yes,Yes,29,Yes,No,No,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),67.3110244996181,3468.4524521707485,0,0.13516265
NewC0031,Female,1,Yes,No,66,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,67.17676461256899,5970.714907643628,0,0.2689393
NewC0032,Male,0,Yes,No,49,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),46.55538847248772,7873.3184077170645,0,0.1419953
NewC0033,Female,0,No,Yes,57,No,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,48.89532385763633,2343.508857604304,0,0.31364578
