customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,56,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),53.73706134567751,3754.0060332307917,0,0.044919644
NewC0001,Female,0,Yes,Yes,51,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),28.224229067814136,4557.362915361207,0,0.27244842
NewC0002,Female,1,Yes,No,10,Yes,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),62.40353895331831,5149.080597637357,0,0.08909906
NewC0003,Male,1,No,Yes,23,Yes,Yes,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,58.05293875296496,6201.274042903314,0,0.49869996
NewC0004,Male,0,Yes,Yes,14,No,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,33.32320804480569,3499.0302697535685,0,0.25753677
NewC0005,Male,0,No,No,30,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),104.49059807926916,6176.538754525903,0,0.22112429
NewC0006,Male,0,No,No,6,Yes,No phone service,No,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),97.65453571737874,3657.26605905728,0,0.405812
NewC0007,Female,1,Yes,Yes,68,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,58.205065479131484,6631.226306728244,0,0.07281078
NewC0008,Male,0,Yes,Yes,3,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),95.5686315133055,2939.0775472556397,1,0.5877923
NewC0009,Female,0,Yes,Yes,26,No,Yes,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,No,Mailed check,111.97640987947379,4267.020489782584,0,0.19584814
