customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,71,Yes,No,DSL,No,No,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),56.76916147303867,2754.911065798452,0,0.03986328
NewC0001,Female,0,No,No,5,No,No,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),32.447785582140355,4391.232630769694,0,0.24745274
NewC0002,Male,1,Yes,Yes,0,No,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,90.45702165340678,7471.178257855887,0,0.16313936
NewC0003,Male,0,Yes,No,69,No,No phone service,DSL,Yes,No internet service,No,No,No,Yes,Two year,Yes,Mailed check,87.10178475736899,231.8120957624182,0,0.061243076
NewC0004,Female,0,No,No,38,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),46.28577695957913,876.6985890517844,0,0.14503227
NewC0005,Male,0,Yes,Yes,56,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,31.356963420427988,7213.476699410991,0,0.106111296
NewC0006,Female,0,Yes,Yes,25,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),83.9120623067397,258.96448467592177,1,0.59457254
NewC0007,Male,0,Yes,Yes,4,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),29.880105836707465,6381.15141986909,0,0.31693313
NewC0008,Male,1,No,Yes,9,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,74.2758628459991,4805.658201222198,0,0.2281368
NewC0009,Female,0,Yes,Yes,10,No,No,No,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,20.41541832490869,5401.146358200222,0,0.022440718
NewC0010,Female,1,Yes,Yes,49,No,No phone service,No,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,75.64619392747119,3739.709961537751,0,0.17172433
NewC0011,Male,1,No,No,68,No,No,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),119.57510569109527,5015.510030624972,0,0.35303104
NewC0012,Female,1,Yes,Yes,23,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),82.97040896133745,3911.062266507138,0,0.06710648
NewC0013,Female,0,Yes,Yes,43,Yes,Yes,No,No internet service,No,No,No,Yes,No,Two year,No,Bank transfer (automatic),84.3888461277851,6985.990269301199,0,0.05645624
NewC0014,Female,0,No,No,17,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,38.776747986064734,3481.447508736091,0,0.14652556
NewC0015,Female,0,No,Yes,64,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,20.37648917724904,7904.977472937675,0,0.22525956
NewC0016,Female,1,Yes,No,44,No,Yes,DSL,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),93.02083432964767,1678.3694761934678,0,0.28335497
NewC0017,Male,0,Yes,No,0,Yes,Yes,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,91.3288249715642,4170.725701160889,0,0.05178821
NewC0018,Male,1,No,No,36,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.2043427876321,5758.766059904058,0,0.09367177
NewC0019,Female,1,Yes,Yes,39,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,90.15457639448887,1549.2428190095281,0,0.12177162
NewC0020,Female,1,No,No,36,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),42.81830159238609,1255.8557682682592,0,0.098522544
NewC0021,Male,0,Yes,Yes,29,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),33.355752345503724,2492.528127028788,0,0.07197333
NewC0022,Female,1,No,Yes,44,No,Yes,DSL,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),31.790005704734885,7639.207458289464,0,0.15274256
NewC0023,Female,1,No,Yes,10,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,57.42819470299554,5204.131143685372,0,0.27432504
NewC0024,Female,1,Yes,No,43,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Electronic check,20.64203039789166,6782.1747764052825,0,0.15363678
NewC0025,Female,1,Yes,Yes,32,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,116.53092794741237,4151.682168792368,0,0.28748134
NewC0026,Female,0,Yes,No,17,No,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Mailed check,26.89136008226582,4283.269075373314,0,0.054369792
NewC0027,Female,0,Yes,No,60,No,No,DSL,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),88.71906793173285,6670.714269315518,0,0.102416106
NewC0028,Male,0,Yes,No,33,No,No phone service,No,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),27.76514111180252,1338.4915237916093,0,0.089843445
NewC0029,Female,0,Yes,No,17,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,107.76368363362286,7347.60774759042,0,0.18660769
NewC0030,Female,1,No,Yes,27,No,No phone service,No,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),66.51208034080952,3446.8654436583843,0,0.16074112
NewC0031,Female,0,No,No,69,Yes,No,No,Yes,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),24.199035559769616,3055.207236149916,0,0.040287167
NewC0032,Female,0,Yes,No,44,No,No,DSL,No,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,52.359621789795824,2664.4620537748206,0,0.14533128
NewC0033,Male,1,Yes,No,6,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Mailed check,58.84331788021406,1245.8738345375534,0,0.107341155
NewC0034,Male,0,No,Yes,63,Yes,No phone service,No,No,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,87.77900081637655,1898.3372278200902,0,0.06416406
NewC0035,Male,0,Yes,Yes,16,No,Yes,DSL,No,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),106.14135426876084,2944.2450593841936,0,0.34796408
NewC0036,Female,0,Yes,No,54,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,54.27915443976997,1625.2662015884523,0,0.14092481
NewC0037,Female,1,No,No,18,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,54.200372526542154,726.1004120493309,0,0.48211133
NewC0038,Female,0,No,No,12,No,No phone service,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,45.393866438946965,2549.5227279644328,0,0.31921393
NewC0039,Female,0,Yes,Yes,28,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,48.284618651598834,5179.844434714515,0,0.3206957
NewC0040,Male,1,No,Yes,10,Yes,Yes,DSL,No internet service,No,No internet service,No,No,Yes,One year,No,Mailed check,92.1025156656262,669.7738610300612,1,0.53644955
NewC0041,Female,0,No,Yes,15,Yes,No,DSL,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,115.97905105607641,232.32356734946327,0,0.42009255
NewC0042,Male,1,Yes,No,58,No,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Two year,Yes,Electronic check,106.02777411462397,7846.5503144328995,0,0.44232437
