customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,45,Yes,No phone service,No,No,No,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),111.50630505837773,5605.228773147829,0,0.057306506
NewC0001,Male,1,No,No,59,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,73.41189483912997,2687.2784810303406,1,0.60120654
NewC0002,Female,1,Yes,No,10,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),119.33213868498657,3546.6535331694,1,0.83844745
NewC0003,Female,0,Yes,Yes,28,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,117.84843571540928,3882.6268061462565,0,0.21307926
NewC0004,Male,0,Yes,No,49,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),110.56521085078803,313.91122553976527,0,0.12390119
NewC0005,Female,1,No,Yes,8,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,76.03026250732029,5750.06445261332,0,0.3153009
NewC0006,Female,1,No,Yes,24,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,37.19633436355333,3804.6489837570984,0,0.1266999
NewC0007,Female,1,Yes,Yes,6,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,27.890330841491753,7724.111250721787,0,0.16709796
NewC0008,Female,1,No,Yes,56,No,Yes,No,No,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),117.69071657142912,7622.334591566941,0,0.20221448
NewC0009,Female,1,Yes,Yes,64,No,No,DSL,No,Yes,No,Yes,Yes,No,One year,No,Bank transfer (automatic),99.10677450868634,531.6043085855811,0,0.07309287
