customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,17,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,29.186250843995246,1187.597422726987,1,0.6376346
NewC0001,Male,0,No,Yes,36,No,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),88.35043950530874,3891.864011891283,0,0.2662191
NewC0002,Female,0,No,Yes,2,No,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,43.06161058490393,6002.250611475037,0,0.4090402
NewC0003,Female,0,Yes,No,4,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),91.4618319468969,1567.3827343584076,0,0.48840797
NewC0004,Female,0,No,Yes,43,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),91.80651418610285,5629.5677013242075,1,0.5346062
NewC0005,Female,0,Yes,No,43,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),89.73416871334946,2472.786608837406,1,0.755669
NewC0006,Female,0,Yes,No,31,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),70.43646495099757,2697.376132316054,1,0.5418306
NewC0007,Male,0,No,Yes,34,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,108.49077880401025,5670.404909739943,0,0.07523915
NewC0008,Female,1,Yes,Yes,59,No,No,DSL,No internet service,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),101.35522746449789,7313.102521797512,0,0.06640637
NewC0009,Male,0,No,Yes,47,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),70.36485415998193,5465.493850855205,0,0.058265883
NewC0010,Female,1,Yes,Yes,49,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),31.426695553628065,5454.505017830524,0,0.42986208
NewC0011,Female,1,Yes,No,46,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),33.50103266562017,4975.188419795043,0,0.15083717
NewC0012,Female,0,Yes,Yes,42,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,53.30487427415848,1140.7522940936274,0,0.4789991
NewC0013,Female,0,Yes,No,33,No,No,No,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Mailed check,65.32958716959038,4778.717745138754,0,0.2003814
NewC0014,Female,1,Yes,No,9,Yes,No phone service,No,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),86.70645246045234,2371.0607333071744,0,0.08044713
NewC0015,Male,0,No,Yes,21,Yes,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,75.62889142346293,6194.030326860802,0,0.21834566
NewC0016,Male,1,Yes,Yes,35,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,35.23979877461321,1963.1249071088648,0,0.30303463
NewC0017,Female,1,No,Yes,50,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),102.0478584324872,199.3028386880302,0,0.38373828
NewC0018,Female,1,No,Yes,35,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,99.5558764752997,761.0753721591255,0,0.13895066
NewC0019,Female,1,No,No,67,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),40.15827043558521,3194.032391160556,0,0.070304945
NewC0020,Male,0,Yes,No,31,No,No phone service,No,Yes,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),59.77837657667356,6847.374887377021,0,0.13718967
NewC0021,Female,1,Yes,Yes,33,Yes,No phone service,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,56.00144406364196,1720.2017593842838,0,0.2771641
NewC0022,Male,0,Yes,No,4,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,28.12478531028058,4487.959929612575,1,0.52208054
NewC0023,Male,0,Yes,Yes,29,Yes,No,No,No,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,83.48212254877897,7264.001839569059,0,0.03030547
NewC0024,Male,0,No,No,14,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,47.75808004278278,6408.955637322308,0,0.16494264
