customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,39,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,77.8797859127992,237.23281109125554,0,0.2543037
NewC0001,Female,1,No,No,42,No,Yes,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),96.39639551342667,5122.875518586915,0,0.21817489
NewC0002,Male,1,Yes,No,65,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),60.96138869302142,5018.521728043322,0,0.15420169
NewC0003,Male,0,Yes,No,34,Yes,No,DSL,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),83.21924783736515,4920.209742160517,0,0.15730725
NewC0004,Female,1,Yes,No,59,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),117.83574292380173,4020.463480309271,0,0.12739505
NewC0005,Male,1,Yes,No,67,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),88.69993493925888,3134.411214332723,0,0.21911414
NewC0006,Male,1,Yes,Yes,4,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),81.28081940511268,3879.2437684259176,1,0.6257125
NewC0007,Female,0,No,Yes,13,No,No,No,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,104.58156860675757,1395.130622262743,0,0.3924416
NewC0008,Female,1,No,No,68,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.36710698576852,970.2544193806666,0,0.18170474
NewC0009,Male,1,Yes,Yes,25,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),88.716589413683,5659.782803428624,0,0.19388711
NewC0010,Male,1,No,Yes,36,No,Yes,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,No,Electronic check,67.35716556712823,5278.9080375752355,0,0.43404922
NewC0011,Male,1,Yes,Yes,37,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),36.097148847344414,6639.738536955419,0,0.22029713
NewC0012,Female,1,Yes,No,23,Yes,No,No,No internet service,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),65.70260689386586,3302.0925565870893,0,0.12427948
NewC0013,Female,1,Yes,Yes,25,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,108.44706264592858,2186.5290911020093,0,0.27708903
NewC0014,Female,1,Yes,Yes,36,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,69.20434591370665,3989.881385585505,0,0.36086726
NewC0015,Female,0,Yes,Yes,28,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),32.8599779207313,1088.987429177772,0,0.15310031
NewC0016,Male,1,No,No,29,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),117.65986795395368,2849.722541279644,0,0.17437483
NewC0017,Female,1,Yes,No,16,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,No,Credit card (automatic),78.01110245631389,7410.8578916682245,0,0.3053605
NewC0018,Male,0,Yes,No,69,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),34.99543533439514,6562.881748583975,0,0.17747033
NewC0019,Male,1,Yes,Yes,56,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,No,Mailed check,85.41239092397029,6626.624303934004,0,0.36129
NewC0020,Female,1,No,No,3,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,108.56523480009383,5773.569207923119,1,0.5757243
NewC0021,Male,0,Yes,Yes,60,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.87573832650642,6513.616348764509,0,0.19899122
NewC0022,Male,0,Yes,Yes,39,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),22.01759008586835,6593.378117544657,0,0.19568567
NewC0023,Female,0,Yes,No,3,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,106.3270420320027,2965.928875148576,1,0.55471057
NewC0024,Male,1,No,No,55,No,No phone service,No,No,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),107.15039581745646,6440.343829659035,0,0.19093204
NewC0025,Male,0,Yes,No,38,No,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,98.08229434958531,4313.907463551696,0,0.3564499
NewC0026,Female,0,Yes,Yes,6,No,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),50.47107230196219,3646.8875144436533,0,0.10336277
NewC0027,Male,0,No,No,65,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),106.33872099161964,2515.8718322039476,0,0.26612836
NewC0028,Male,0,Yes,No,63,No,No phone service,No,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),37.60192506213073,488.21337429721893,0,0.18189928
NewC0029,Male,1,Yes,No,9,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Electronic check,91.37841486075096,3286.933401801795,0,0.24193917
NewC0030,Male,1,Yes,Yes,45,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),69.42269087788796,3844.7822964317957,0,0.0945588
NewC0031,Male,1,No,Yes,71,No,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,103.99140678356466,3301.901386411465,0,0.22248551
NewC0032,Male,1,No,Yes,26,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),81.6872543314864,1234.254925329988,0,0.47172233
NewC0033,Male,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),78.92343124730915,1311.0954836728065,0,0.35083318
NewC0034,Female,1,Yes,No,58,Yes,Yes,DSL,No,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),86.9645221605186,5627.773486540297,0,0.07979774
NewC0035,Female,1,Yes,Yes,32,Yes,No,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),85.4045344694247,90.31206115608833,0,0.31216574
