customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,44,No,No phone service,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),118.88341837163154,1244.152374260939,0,0.07844301
NewC0001,Male,1,Yes,Yes,60,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),110.29054784362009,5558.232863302716,0,0.08669
NewC0002,Female,0,No,No,3,No,Yes,Fiber optic,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,66.8985598313242,4944.826853339871,0,0.22636132
NewC0003,Male,1,No,Yes,71,No,Yes,No,No,No,No internet service,No,No internet service,No,One year,No,Credit card (automatic),35.31590118942762,4062.5149231502705,0,0.080020465
NewC0004,Male,1,Yes,No,34,No,No,Fiber optic,No,No,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),43.58180044605618,1007.7931374198436,0,0.2632146
NewC0005,Female,0,Yes,Yes,55,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),57.54362461317374,7587.569405979489,0,0.0678877
NewC0006,Female,0,Yes,Yes,20,No,Yes,DSL,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),73.67509884048245,849.3528672591079,0,0.40646064
NewC0007,Female,1,Yes,Yes,28,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,41.46709379257348,3917.170903792943,0,0.20897767
NewC0008,Female,0,Yes,No,0,No,No,No,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),88.23288623870593,1351.19384508736,0,0.40127176
NewC0009,Female,1,Yes,No,46,No,Yes,Fiber optic,No,No,No,No internet service,No,No,Two year,No,Credit card (automatic),67.08066091757797,1428.7029220497795,0,0.16631775
NewC0010,Male,1,No,No,0,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),82.90596883269262,626.0872937061241,1,0.77655745
NewC0011,Male,1,No,No,28,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,90.9178106839316,5409.792584311593,0,0.38436565
NewC0012,Male,0,Yes,Yes,8,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),59.82170495120807,7688.864008235788,0,0.27318263
NewC0013,Male,0,Yes,Yes,10,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),27.795050172747576,2458.1256954534724,0,0.16260237
NewC0014,Male,0,Yes,Yes,66,Yes,No phone service,DSL,No,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),46.331455656193235,6670.405972435838,0,0.092745416
NewC0015,Female,0,No,No,18,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,50.972152861306455,2120.4574701512456,0,0.29608223
NewC0016,Male,1,Yes,No,28,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,113.7853790250037,3631.937627980337,1,0.56281745
NewC0017,Female,0,Yes,No,45,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),118.91939187947276,738.7657247826188,0,0.19259691
NewC0018,Male,1,Yes,Yes,42,No,No phone service,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),106.22153603098592,2973.2871477784643,0,0.4242392
NewC0019,Female,1,No,No,45,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),86.16210778280033,1881.2790545704895,0,0.06507782
NewC0020,Female,0,Yes,Yes,40,No,No,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),85.84170414614066,771.849463748951,0,0.089498214
NewC0021,Male,1,No,Yes,38,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,25.83916963143879,991.991064226049,0,0.1006356
NewC0022,Male,0,No,Yes,57,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),59.587272115319315,3364.9786295008016,0,0.235599
NewC0023,Male,1,Yes,Yes,30,No,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,80.09570124107039,1754.5089654061971,0,0.31618267
NewC0024,Male,0,No,No,67,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),83.00841074243475,4916.126141134844,0,0.061342172
