customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,2,No,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),38.75483009454449,5087.69552616523,0,0.31766832
NewC0001,Male,0,Yes,Yes,26,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,48.51063059410267,3347.6709480734744,0,0.3703072
NewC0002,Male,1,Yes,Yes,49,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Electronic check,28.71247635356095,3429.15146267548,0,0.1787916
NewC0003,Male,1,No,Yes,12,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),73.88591138867704,5034.763433467396,0,0.08287052
NewC0004,Male,1,Yes,Yes,62,Yes,No,No,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,36.75952192989658,3022.8183675197993,0,0.17841814
NewC0005,Male,0,Yes,Yes,37,Yes,Yes,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,45.8370782878381,2728.368221999238,0,0.2309539
NewC0006,Male,1,Yes,Yes,23,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),43.18970221864078,3795.571994490235,0,0.16020203
NewC0007,Male,1,No,Yes,54,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),90.32833548373469,1976.6511520831366,0,0.10700442
NewC0008,Female,1,No,No,68,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,103.54074313412998,2387.256991242415,1,0.64279115
NewC0009,Female,1,Yes,Yes,31,Yes,No,DSL,Yes,Yes,No internet service,No,No,No,One year,No,Bank transfer (automatic),98.79839134234372,1761.1593715738484,0,0.1402479
NewC0010,Male,0,Yes,No,33,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),40.17685283657189,955.9811321986615,1,0.53379256
NewC0011,Male,0,No,Yes,37,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,91.74489452751558,4451.16821605726,1,0.64296436
NewC0012,Female,0,No,Yes,62,No,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,One year,No,Mailed check,96.6169490816864,675.4817757169832,0,0.12873681
NewC0013,Male,1,No,Yes,71,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),86.31861903042042,5011.709558692476,0,0.038000405
NewC0014,Male,0,No,Yes,65,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),56.52886984038699,3684.369925400502,0,0.18452519
NewC0015,Male,0,No,Yes,46,No,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,44.858581993484705,3873.1962033871046,0,0.33654177
NewC0016,Female,1,Yes,Yes,3,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,88.86473026256625,4885.528362088971,1,0.76589113
NewC0017,Female,1,No,Yes,36,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,24.02594784000099,3718.3650213861106,0,0.2659172
NewC0018,Male,1,No,Yes,44,No,No,No,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),40.176938047339306,5597.686635936173,0,0.08551135
NewC0019,Female,0,No,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,63.412110868552546,6730.61822465659,1,0.6017297
NewC0020,Male,1,No,No,59,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,39.22481913246031,208.420913937544,0,0.33756816
