customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,67,Yes,No,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),113.76595080727321,7726.869006457562,0,0.08775646
NewC0001,Male,1,Yes,Yes,44,No,No,DSL,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),118.4908920633331,4277.210621845293,0,0.18971512
NewC0002,Male,1,Yes,No,67,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No,Two year,No,Electronic check,53.58912935473592,1563.1859195290563,0,0.11772954
NewC0003,Female,1,No,No,13,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,57.76073016082964,5589.401501949283,1,0.63194966
NewC0004,Male,1,No,No,55,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),91.93198397605974,5276.662253879241,0,0.14354073
NewC0005,Male,1,No,No,32,Yes,No phone service,No,No internet service,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),50.99022375538388,5060.321764938117,0,0.11232715
NewC0006,Male,1,No,No,44,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),47.476856264294135,7959.727250333912,0,0.33943433
NewC0007,Male,1,No,Yes,30,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),39.164701686279315,6439.690251861193,0,0.43570948
NewC0008,Male,1,Yes,No,53,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),65.61631656953114,6425.197257708676,0,0.370958
NewC0009,Male,0,No,Yes,58,No,No,No,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),35.111523016818865,2913.4734670906496,0,0.16330394
NewC0010,Male,0,No,No,14,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),42.24403968405478,6574.854595258196,0,0.22720484
NewC0011,Male,0,No,Yes,51,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),36.98707428692228,3842.1557061794565,0,0.10229006
NewC0012,Female,1,Yes,Yes,20,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),57.35217125641351,6807.802335864154,0,0.2584865
NewC0013,Male,1,No,No,64,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,76.74000724350768,7318.8384078151585,0,0.4617548
NewC0014,Female,1,No,No,66,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),115.91380828502507,3773.6485673876,1,0.541554
NewC0015,Male,0,No,Yes,33,No,Yes,No,Yes,No internet service,No internet service,No,Yes,No,One year,No,Credit card (automatic),22.25820261952134,3073.947845025842,0,0.12546934
NewC0016,Female,1,Yes,Yes,68,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,50.11243604994627,4173.249196266316,0,0.16345772
NewC0017,Female,1,No,Yes,51,Yes,No,DSL,No,No,No,No,No internet service,No,One year,No,Credit card (automatic),80.22014553716932,5958.505382021286,0,0.122347176
NewC0018,Male,1,Yes,No,28,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Mailed check,94.32635995722421,4409.939270349158,0,0.08874804
NewC0019,Male,1,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),47.46942060444957,3568.687863445353,1,0.5741496
NewC0020,Male,1,No,Yes,49,No,No phone service,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),32.840555254461385,5448.588584223483,0,0.28815326
NewC0021,Female,1,No,Yes,38,No,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,100.08465261199493,1755.5201786489547,0,0.4290145
NewC0022,Female,0,Yes,No,49,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,53.819691383753195,1238.7180264625138,0,0.42788297
NewC0023,Female,1,Yes,No,28,No,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),22.112747399713967,1413.4711421227842,0,0.21944539
NewC0024,Female,0,Yes,No,10,No,No phone service,DSL,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),94.90727428603579,6411.371475626195,1,0.5858594
NewC0025,Female,0,Yes,No,40,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),110.49967379292,3075.0223883477147,0,0.43309173
NewC0026,Male,1,Yes,Yes,63,Yes,No,DSL,No,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),30.452958659542045,3908.9668381572383,0,0.03070297
NewC0027,Male,1,Yes,No,63,Yes,No,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),106.92458746682253,3909.5057572439423,0,0.09613434
NewC0028,Female,1,No,No,66,No,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),80.16299132655396,5988.470091590282,0,0.35660586
NewC0029,Male,0,Yes,No,36,Yes,No,Fiber optic,No,No,No,No,No,No internet service,Two year,Yes,Electronic check,98.9145800983239,1066.9569604683834,0,0.33999246
NewC0030,Female,1,No,No,65,Yes,Yes,No,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),59.89661423286764,2857.4478787620387,0,0.159367
NewC0031,Female,1,Yes,Yes,70,Yes,No,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Electronic check,114.7668834422753,7356.551957366951,0,0.38504124
NewC0032,Male,0,No,No,37,Yes,Yes,No,No,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),94.68935479966696,6823.181199493394,0,0.070513874
NewC0033,Female,0,Yes,No,45,Yes,No,No,No,Yes,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),74.20485399888163,6221.794614627764,0,0.06908687
NewC0034,Male,0,No,Yes,60,No,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,81.60530826037032,184.41602492291494,0,0.21231638
NewC0035,Male,0,No,No,57,Yes,No,No,Yes,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),100.65019506734039,1980.3031821357129,0,0.06412739
NewC0036,Male,0,Yes,Yes,25,No,No,DSL,No,No internet service,No,No,No,No,Two year,No,Electronic check,88.8190608752847,56.48215319885845,0,0.24052925
NewC0037,Female,0,No,No,21,Yes,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),88.07620911912346,4379.331080750143,0,0.06584464
NewC0038,Female,0,No,Yes,46,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,32.72438212466687,7772.18851730771,0,0.044694163
NewC0039,Male,1,No,Yes,4,Yes,No phone service,DSL,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),90.8854682436844,7205.802888415431,0,0.17916784
NewC0040,Female,0,No,No,27,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),42.41871674468243,6891.736187497624,0,0.29363906
NewC0041,Male,1,No,Yes,63,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,66.88191128512172,2022.5110478633492,0,0.13685463
NewC0042,Male,1,Yes,Yes,10,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),109.2360128181742,1170.428238388804,1,0.8271027
NewC0043,Male,0,Yes,No,12,No,No phone service,No,No,No,No internet service,No internet service,Yes,No,One year,No,Mailed check,95.09573065707907,3161.2047286454494,0,0.19808471
NewC0044,Male,1,Yes,No,49,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,82.47990538824001,1562.3377944909548,0,0.07812481
NewC0045,Female,1,No,Yes,63,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),25.88738926136041,434.0904997530699,0,0.088659294
NewC0046,Female,0,No,No,38,No,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,63.49158670908453,1406.5183576861032,0,0.23867741
NewC0047,Female,0,Yes,No,23,No,No,No,Yes,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,110.91155165603476,6566.802536313989,0,0.223561
NewC0048,Female,0,No,No,41,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,117.9325252593095,5153.6749876403965,0,0.31485465
NewC0049,Male,0,No,No,6,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),115.64333020190203,5468.891993739587,1,0.5907049
