customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,44,Yes,No,DSL,No,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,116.61125801935913,7318.177737639388,0,0.18791366
NewC0001,Male,0,Yes,No,29,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),75.84094275089214,4965.869564571776,0,0.21079725
NewC0002,Male,0,No,Yes,0,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),95.83552948306958,4221.180950493539,0,0.16971348
NewC0003,Male,1,Yes,Yes,61,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,39.50537218487902,1905.2301296155977,0,0.13218085
NewC0004,Female,0,Yes,Yes,44,Yes,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),74.0410430308857,5315.074559494068,0,0.17679822
NewC0005,Female,1,No,Yes,10,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),36.36603151583598,1657.3978621529939,0,0.12330989
NewC0006,Male,1,Yes,Yes,51,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.41094794568879,1975.533470782732,0,0.33875716
NewC0007,Male,1,Yes,No,32,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),93.40573243340216,5213.163275838924,1,0.5643163
NewC0008,Female,0,Yes,Yes,38,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),81.40180645479793,3114.3764851227234,0,0.04387063
NewC0009,Female,0,No,Yes,23,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),82.58836418057923,7496.85392000081,0,0.20229225
