customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,44,Yes,No,No,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),96.96573925061878,1601.7410976309977,0,0.049886357
NewC0001,Female,0,No,No,9,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),39.018784745289594,4665.714353239069,0,0.48359588
NewC0002,Female,1,Yes,Yes,18,Yes,No,Fiber optic,No,No,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),101.30555620181622,3658.119788087313,0,0.3785574
NewC0003,Female,1,No,No,70,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,30.47137670649908,1604.5521267741674,0,0.46506453
NewC0004,Male,0,No,No,56,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),81.04757219659737,1236.7274921065857,0,0.08309367
NewC0005,Female,1,Yes,Yes,49,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),33.051592329237124,570.600437273677,0,0.14909889
NewC0006,Male,0,No,No,49,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),103.97983673600316,7291.700804623453,0,0.3467724
NewC0007,Male,1,Yes,No,62,No,Yes,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,22.070209216836904,921.779620618073,0,0.089173764
NewC0008,Female,1,No,No,15,No,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),22.83206329276078,4397.615859941166,0,0.21930845
NewC0009,Female,1,No,No,31,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,25.900524749684486,1322.9756395021952,0,0.32961178
NewC0010,Male,1,Yes,Yes,12,No,No phone service,No,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,46.465765267120645,5083.408511550882,0,0.09428397
NewC0011,Male,0,No,Yes,43,No,Yes,DSL,No,Yes,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),36.18394452222898,2854.8315113278204,0,0.30263755
NewC0012,Female,1,Yes,Yes,32,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),84.8247396742048,3638.4049154676463,0,0.12126
NewC0013,Female,0,Yes,Yes,33,No,No,No,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),55.19470647765848,3131.4820794167354,0,0.06940736
NewC0014,Male,1,Yes,No,23,Yes,No,No,No,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,115.97402053640882,832.8694436981953,0,0.14744821
NewC0015,Male,1,Yes,Yes,62,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,One year,No,Bank transfer (automatic),29.589430660195696,3377.534763373705,0,0.11611335
NewC0016,Female,0,Yes,No,37,Yes,No phone service,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Mailed check,70.09524855039894,3974.7589479441954,0,0.10562168
NewC0017,Male,0,No,Yes,22,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),58.66338892585998,5452.740630988912,1,0.5325968
NewC0018,Female,0,Yes,Yes,50,Yes,Yes,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,118.04400676652206,5087.652370492311,0,0.20391256
NewC0019,Male,0,No,No,51,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Mailed check,70.10149300911698,225.0503445386077,0,0.15112813
NewC0020,Male,1,No,No,41,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,83.02039326966019,712.8448398664807,0,0.29115552
NewC0021,Female,1,Yes,No,17,Yes,No,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),83.31518405268264,1946.570059177138,0,0.123404235
NewC0022,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),110.7136336063478,5305.549264783957,1,0.54831594
NewC0023,Female,0,No,Yes,63,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,79.88926013178394,1437.5452109481848,0,0.3553553
NewC0024,Female,1,Yes,No,45,No,Yes,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,25.018115070371785,5186.316830752658,0,0.402717
NewC0025,Female,0,Yes,No,30,No,No phone service,DSL,No,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),93.62676759104477,3449.2014294374535,0,0.105729304
NewC0026,Female,0,No,Yes,32,No,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check,114.70154922476667,679.9198344561277,0,0.1833223
NewC0027,Female,1,Yes,No,17,No,No,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,110.04419810311322,3218.4856789175387,1,0.5480792
NewC0028,Female,1,Yes,No,19,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),116.2921890149825,5237.181549997478,1,0.52992636
NewC0029,Male,0,No,No,12,No,No,DSL,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Mailed check,117.01162688241781,1843.9110560554632,0,0.43224165
NewC0030,Female,0,Yes,Yes,29,Yes,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),41.98594753567592,1836.0922919935576,0,0.18296683
NewC0031,Male,1,No,No,57,Yes,Yes,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),31.124497630209994,3741.6401645629694,0,0.22024378
NewC0032,Female,1,Yes,No,5,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,49.53398930586041,1525.034552281986,0,0.32666743
NewC0033,Male,1,Yes,Yes,32,No,No,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,114.56978435504352,5595.473540345788,0,0.32563642
NewC0034,Female,0,Yes,Yes,12,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Mailed check,97.10215285416481,6036.101154986191,0,0.22998689
NewC0035,Male,0,No,No,40,No,Yes,DSL,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),28.769767866514332,373.5499869943564,0,0.089746445
NewC0036,Male,0,No,No,35,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),106.67209384941033,2435.721356309588,1,0.60033065
NewC0037,Male,1,No,No,30,No,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),45.11806218864298,1726.0650238581882,0,0.14469558
NewC0038,Female,1,Yes,Yes,35,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),71.63252624018888,7487.264682697393,1,0.6633793
NewC0039,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),26.399572306146197,2921.7568076657653,0,0.165951
NewC0040,Male,1,No,No,68,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,116.72416346348483,3396.051156392714,0,0.19209959
NewC0041,Female,0,No,No,0,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),113.2036589679671,1703.6229586862705,1,0.680822
NewC0042,Male,0,No,Yes,65,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,118.23404738149235,1606.2307209752955,0,0.11926395
NewC0043,Male,1,No,No,62,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),65.33909244737623,4841.471045059042,0,0.085309245
NewC0044,Male,0,Yes,Yes,68,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,One year,No,Electronic check,61.91184704200358,5738.077850342124,0,0.20575847
NewC0045,Male,1,No,No,20,No,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,Yes,Electronic check,48.71995630522343,5204.593436934816,0,0.22567303
NewC0046,Female,0,No,Yes,45,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Electronic check,89.21085206336222,7247.662981533383,0,0.10990067
NewC0047,Male,1,No,No,50,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),25.534859614598496,5677.680479738939,0,0.13057497
NewC0048,Male,0,No,Yes,32,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,113.95504282194176,4616.675122683877,0,0.13820088
NewC0049,Female,0,No,No,35,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),79.33388540637654,354.6776542806807,0,0.09825946
