customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,32,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),111.14950994119334,362.21618368506387,0,0.25690436
NewC0001,Male,0,No,No,39,Yes,Yes,No,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),55.97583458757308,6786.353428372284,0,0.28050473
NewC0002,Male,1,Yes,No,31,No,No,DSL,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Mailed check,24.415478977313757,7987.086736731931,0,0.22694318
NewC0003,Male,1,No,Yes,11,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,Yes,One year,No,Electronic check,118.14014831151496,7706.52580937327,0,0.15535568
NewC0004,Female,0,Yes,No,3,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,82.22445561373922,6607.346385085414,1,0.5392013
NewC0005,Female,0,No,Yes,40,No,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),91.35783164730708,3068.7038840028354,0,0.050784
NewC0006,Female,1,No,Yes,34,No,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,69.72152363227087,2616.730139940741,0,0.100370534
NewC0007,Male,1,No,No,47,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,95.43183934101145,1680.5882313738196,0,0.42194018
NewC0008,Female,0,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,62.84802710063317,6761.153678109364,0,0.14697884
NewC0009,Female,0,No,Yes,65,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,25.086236904489184,3985.2848343986807,0,0.15468141
NewC0010,Male,0,Yes,Yes,24,No,No phone service,No,Yes,Yes,No,No,No internet service,No,One year,Yes,Electronic check,59.282356007233375,2489.60704711064,0,0.24708153
NewC0011,Female,0,No,No,66,Yes,Yes,DSL,No,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),105.35663352380367,450.95781046600234,0,0.17952095
NewC0012,Female,1,Yes,No,62,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),47.50630863809238,4956.944322894326,0,0.2982959
NewC0013,Female,0,No,No,1,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,33.215224035979645,148.24768898505468,0,0.26875183
NewC0014,Female,1,No,Yes,70,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),118.6383862804052,5379.518159075929,0,0.22288361
NewC0015,Female,1,Yes,No,40,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,107.7188782648471,3599.6370398312574,0,0.40026614
NewC0016,Male,1,No,Yes,11,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),46.44128907454359,5317.183613703631,0,0.3867441
NewC0017,Female,0,Yes,No,1,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),115.36829464665664,841.7307032163334,1,0.8421562
NewC0018,Male,1,No,No,0,No,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,91.63769209130952,7376.176247155444,1,0.9141563
NewC0019,Male,0,Yes,No,11,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),116.68599300628391,2851.4716287132283,1,0.53728276
NewC0020,Male,0,Yes,Yes,39,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,81.07593417221494,1549.0588372951356,0,0.09775158
NewC0021,Male,0,No,Yes,39,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),82.45333970523903,481.0352668945506,0,0.032462597
NewC0022,Female,0,No,Yes,50,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,34.41967903754751,6788.73711232885,0,0.28648242
NewC0023,Female,1,No,No,67,No,No,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Two year,No,Mailed check,78.94033460164783,2165.756882098872,0,0.085343145
NewC0024,Female,0,Yes,No,13,No,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),26.33652347184307,3559.0907482113003,0,0.17501181
NewC0025,Female,1,Yes,No,49,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,82.56379431280041,5164.5313705293065,0,0.13908063
NewC0026,Female,1,Yes,Yes,33,No,No phone service,No,No,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),69.91766792144355,4360.042917917053,0,0.2691398
NewC0027,Male,1,No,No,20,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),96.42102029524294,5497.849953658269,0,0.16296987
NewC0028,Female,0,Yes,No,40,Yes,Yes,No,No internet service,No,Yes,No internet service,No,Yes,One year,No,Mailed check,72.09033669831979,6526.583457495211,0,0.13378729
NewC0029,Male,0,No,Yes,33,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,79.10027701350282,5311.920049949348,0,0.47306085
NewC0030,Male,1,No,No,40,Yes,No,DSL,No,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,25.600846108677935,6152.81114642599,0,0.26873422
NewC0031,Male,1,Yes,Yes,45,No,No,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,No,Mailed check,114.41831710829695,4132.85988483552,0,0.12990257
NewC0032,Female,1,Yes,Yes,63,No,No,No,No,No internet service,No,No,No,Yes,Two year,No,Bank transfer (automatic),64.5395892941452,6340.532383199393,0,0.05521962
NewC0033,Female,0,No,No,1,No,No,DSL,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),87.06045163596482,6225.387878251735,0,0.42109638
NewC0034,Female,1,Yes,No,27,Yes,No,No,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,57.82352785740484,7731.795143797613,0,0.372822
NewC0035,Male,1,No,No,71,No,No phone service,No,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,23.557327661276677,1767.0284883021648,0,0.16855821
NewC0036,Female,1,No,No,33,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,118.15754598794798,7338.2240367807935,0,0.09350053
NewC0037,Female,1,No,No,47,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),30.321251387501885,7798.028935317116,1,0.59753174
NewC0038,Female,1,Yes,No,58,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),30.785711805714804,6807.626244745925,0,0.17237146
NewC0039,Female,1,Yes,No,25,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,75.64434642245863,4892.408454558627,1,0.52984166
NewC0040,Female,0,Yes,No,24,Yes,No phone service,No,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),63.65491423952037,1703.0253096430122,0,0.20432112
NewC0041,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),54.18642237488331,1358.6896788693427,0,0.02672266
NewC0042,Male,0,No,No,23,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),99.15126781916322,3828.5498578167103,0,0.3946103
NewC0043,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),42.34171939534999,3625.903753006039,0,0.38562447
NewC0044,Female,1,Yes,Yes,9,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),34.136226296981825,2178.9070377965622,1,0.66861844
NewC0045,Male,1,No,Yes,25,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),54.110753435828215,6647.531785466736,0,0.2516632
NewC0046,Male,1,No,Yes,28,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,One year,Yes,Mailed check,36.12855620699967,6018.240768603701,0,0.20898022
NewC0047,Male,0,Yes,Yes,69,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),112.12500746044975,5442.072041785356,0,0.14108057
NewC0048,Male,1,Yes,No,51,Yes,Yes,No,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),101.5240940906642,287.46572522160284,0,0.29763433
NewC0049,Male,0,No,No,18,Yes,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,One year,No,Electronic check,60.570119585982454,7310.6525229020945,0,0.46169192
