customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,68,No,No,No,No internet service,No,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),86.11743336859132,1866.5704660744623,0,0.05015779
NewC0001,Male,1,Yes,Yes,67,No,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,117.8178603332324,5640.705685938787,0,0.14036801
NewC0002,Female,0,Yes,Yes,70,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,21.782046765883493,5245.261645422096,0,0.18549064
NewC0003,Female,0,Yes,Yes,4,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),80.32643661459659,501.25475448044415,1,0.60067856
NewC0004,Male,0,No,Yes,15,No,Yes,No,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),38.8755498727938,6032.093818810805,0,0.20823146
NewC0005,Male,1,No,Yes,66,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),79.97981928434231,1797.7715013653333,0,0.100411765
NewC0006,Female,1,Yes,No,58,Yes,No,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),116.73335277542766,7587.048286888248,0,0.2704125
NewC0007,Male,0,Yes,No,51,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,21.24086482919753,7656.633425660266,0,0.16763912
NewC0008,Male,0,No,Yes,10,No,Yes,No,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Mailed check,42.67326613083116,5262.521063721344,0,0.06244629
NewC0009,Male,1,Yes,No,31,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,39.152094203159066,3699.947603515832,0,0.094792984
NewC0010,Male,1,No,Yes,8,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,79.2963162574876,7876.891031750657,1,0.50087035
NewC0011,Female,1,No,No,16,No,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Mailed check,75.5904843762302,4110.649261616133,0,0.079678595
NewC0012,Female,0,No,No,70,No,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,46.64231225455911,6551.697580215553,1,0.5159703
NewC0013,Male,1,Yes,Yes,13,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,35.98131340212561,7234.0546982284395,0,0.40073705
NewC0014,Male,0,No,No,60,No,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),71.25306376183877,3815.6737552355657,0,0.22191122
NewC0015,Male,1,Yes,Yes,71,No,Yes,No,No internet service,No,No,No,Yes,Yes,Two year,No,Credit card (automatic),81.08816341647838,2944.6700655803666,0,0.066250585
NewC0016,Male,0,Yes,Yes,1,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,87.04095500323456,1337.9547702793193,1,0.8863256
NewC0017,Male,0,Yes,No,43,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),35.33165774283689,869.943432644191,0,0.0899772
NewC0018,Male,0,No,Yes,29,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),73.68357742709047,5983.78126324952,0,0.16564782
NewC0019,Female,0,Yes,No,7,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,29.76356478838073,697.4890746298255,1,0.73504895
NewC0020,Female,0,Yes,Yes,12,No,No,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),41.950138230059764,4347.854982507602,0,0.17647791
NewC0021,Female,1,No,No,57,No,Yes,No,No internet service,Yes,No,No,No,No internet service,Two year,No,Electronic check,116.80635418128936,3683.2405648886006,0,0.1780306
