customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,17,No,No phone service,DSL,No,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,119.34062693919174,7177.344373857413,0,0.3003652
NewC0001,Female,0,No,No,39,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,104.36228852534296,3012.5300891487027,1,0.6506267
NewC0002,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,107.36343646392625,1119.9933299567958,1,0.6209616
NewC0003,Male,0,Yes,No,7,No,No phone service,No,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),27.93481245852736,722.6776715192838,0,0.08733689
NewC0004,Female,0,No,Yes,14,Yes,No,No,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.10611817042138,713.2965508462074,0,0.41206026
NewC0005,Female,1,Yes,No,58,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Credit card (automatic),104.94583537094094,6423.1372857585175,0,0.1929799
NewC0006,Female,1,Yes,No,25,Yes,No,DSL,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),83.93887428131595,6980.597369368734,0,0.1742392
NewC0007,Female,1,No,No,42,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),103.72041110816339,3868.9792679547963,0,0.18019682
NewC0008,Female,0,Yes,Yes,63,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),106.14180416116015,4726.192577543013,0,0.12156894
NewC0009,Male,1,No,Yes,36,Yes,No,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),74.94773907628466,1678.0312907351115,0,0.08205694
NewC0010,Male,0,Yes,Yes,12,No,No,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),32.816603479384625,4155.194499880461,0,0.28651273
NewC0011,Male,1,No,Yes,51,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,23.400612285798545,1686.9221394209017,0,0.07671585
NewC0012,Female,0,No,No,14,No,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),53.24344345259219,4296.386961397899,1,0.5813955
NewC0013,Male,1,Yes,No,9,No,Yes,DSL,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Electronic check,84.8227474250037,6974.328327625244,0,0.49881253
NewC0014,Male,1,Yes,Yes,24,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Electronic check,33.89013076511291,1405.424030329174,0,0.49381608
NewC0015,Male,1,Yes,Yes,51,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,78.54941698659135,4075.6924809241373,0,0.12510046
NewC0016,Male,0,No,Yes,43,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,Yes,Mailed check,46.73206396138869,3020.3117394887768,0,0.20009431
NewC0017,Female,1,No,Yes,15,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),62.90938888587158,2940.5469588853935,0,0.09035267
NewC0018,Male,1,Yes,Yes,62,No,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,59.22285959673134,1393.0291460202611,0,0.37955832
NewC0019,Male,1,Yes,Yes,38,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),47.776678198457844,855.4752336131841,0,0.18753408
