customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,48,Yes,No phone service,No,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,107.36173743878905,2025.7457266182319,0,0.15522957
NewC0001,Male,1,Yes,Yes,49,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),69.14170422268076,1085.0729592459718,1,0.5084683
NewC0002,Female,1,No,Yes,40,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),42.19950406721214,2651.4195517238973,0,0.11657742
NewC0003,Male,1,No,Yes,37,No,No,Fiber optic,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Mailed check,85.28349785695498,1891.729013035221,0,0.43126842
NewC0004,Male,1,No,No,70,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,68.88280352918608,796.3819796079781,0,0.23671466
NewC0005,Female,1,No,Yes,57,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,85.37162444219021,4676.151632450718,0,0.39772156
NewC0006,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,One year,Yes,Mailed check,60.27257451253007,7105.542050613308,0,0.21263018
NewC0007,Female,0,Yes,Yes,25,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,54.40644657058968,7121.24395131287,0,0.23332015
NewC0008,Male,1,No,No,14,No,Yes,No,No,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,57.97687851994224,3008.5564905329743,0,0.10133229
NewC0009,Female,0,Yes,Yes,38,Yes,No phone service,No,Yes,No,No internet service,No,No,Yes,Two year,No,Electronic check,84.12122436482385,1007.1356921368017,0,0.06384442
