customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,40,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),100.89664581817256,3666.478296565409,0,0.42715758
NewC0001,Female,0,Yes,No,66,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.4024400058965,4852.259973515909,0,0.25606757
NewC0002,Male,1,No,Yes,17,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),87.21798270115677,7005.51672401942,0,0.42678326
NewC0003,Female,0,Yes,Yes,13,No,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),109.15893842780714,3802.2826932440644,1,0.62202334
NewC0004,Male,1,No,No,11,No,No phone service,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),91.75792657272203,1715.7562850419083,0,0.07930283
NewC0005,Female,0,Yes,Yes,36,No,No phone service,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,73.94902254289369,1763.2877947052677,0,0.18439858
NewC0006,Female,0,Yes,Yes,28,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Electronic check,25.699470703742126,6626.670739697959,0,0.20600042
NewC0007,Female,1,Yes,No,28,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,52.5572426379251,7061.484676922423,1,0.6622387
NewC0008,Female,0,No,No,15,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),100.51967526613652,371.544576639571,0,0.40648288
NewC0009,Female,0,Yes,Yes,15,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,84.86970957712191,7278.13992405396,0,0.431124
NewC0010,Female,0,Yes,No,1,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),21.548188114280645,895.3124412787569,0,0.3038017
NewC0011,Female,1,No,No,7,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),36.33792642423217,3133.9324087612376,0,0.3050609
NewC0012,Female,1,No,Yes,9,No,No phone service,Fiber optic,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,61.8879960636683,4126.318839950237,1,0.72362554
NewC0013,Male,0,No,Yes,70,No,No,Fiber optic,No,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),94.30563023270638,7032.469651854481,0,0.114326835
NewC0014,Female,1,No,No,46,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,26.688858026650212,6391.847676849537,0,0.46713012
NewC0015,Female,0,Yes,No,54,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),57.94514619173537,974.7344045097907,1,0.50158215
NewC0016,Male,1,No,No,29,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,96.61412465997189,1495.2611689390978,0,0.28047264
NewC0017,Male,1,Yes,Yes,67,No,Yes,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),98.56169660858376,2672.734584738641,0,0.24492149
NewC0018,Female,0,Yes,No,58,No,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),31.702176501510863,327.6522695531299,0,0.30448693
NewC0019,Male,0,No,No,54,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),36.734109894714464,5746.683930243707,0,0.07552762
NewC0020,Male,1,Yes,No,0,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,34.99989245977822,566.1375607537865,0,0.30530456
NewC0021,Female,0,Yes,No,38,No,No phone service,No,No internet service,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),100.01166768491981,6138.619663396175,0,0.13100687
NewC0022,Male,0,Yes,Yes,9,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,68.8520046362426,4840.18537751578,1,0.6470902
NewC0023,Male,1,Yes,No,12,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),43.612042452995595,5390.594741796018,0,0.31291312
NewC0024,Male,0,No,Yes,28,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),29.716978228587337,2911.157906748733,0,0.43730325
NewC0025,Female,1,No,Yes,58,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.5718564590136,1173.5641063159305,0,0.05013827
NewC0026,Female,0,No,No,42,No,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,112.12242941644871,4861.616320543048,0,0.1284425
NewC0027,Male,1,No,Yes,2,No,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,Yes,Electronic check,118.7462934702994,5028.2604845594005,1,0.5217235
NewC0028,Male,1,Yes,No,15,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),43.542235220051595,7018.455518508535,1,0.5019083
NewC0029,Female,0,Yes,No,32,Yes,No phone service,No,No internet service,No,No,No,Yes,No internet service,One year,No,Electronic check,118.30002614924264,2028.2642269271462,0,0.091844186
NewC0030,Male,1,Yes,Yes,35,No,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,49.75625131197135,1476.8567876999275,0,0.21799754
NewC0031,Male,1,Yes,No,53,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,101.98637743136482,3158.930214283736,0,0.24044542
NewC0032,Female,1,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),98.89611402954398,2799.8359053379554,0,0.16078237
NewC0033,Female,0,Yes,Yes,34,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,61.44178295572403,3260.3640206741693,0,0.105413675
NewC0034,Female,0,No,Yes,12,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,65.52032917155393,324.6703951624007,0,0.3188361
NewC0035,Female,0,Yes,No,40,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,Two year,No,Electronic check,57.97692794522495,1909.249202477544,0,0.13063666
NewC0036,Male,1,No,No,70,No,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,94.20337076259045,6195.940854056539,1,0.5363494
NewC0037,Female,1,No,Yes,62,No,No,DSL,No internet service,No,No internet service,No,No,Yes,Two year,No,Electronic check,64.61423561545107,1945.3329714373986,0,0.14194831
NewC0038,Female,0,Yes,No,70,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),98.21485452577967,4107.667882993468,0,0.08951498
NewC0039,Female,0,Yes,Yes,3,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),54.90503072638093,4537.2430777760765,0,0.08151033
NewC0040,Female,0,Yes,Yes,27,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,32.822660307166274,3042.396062733725,0,0.07268204
NewC0041,Male,1,No,Yes,29,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,82.37140154593158,7432.05264283803,0,0.4792626
NewC0042,Female,1,Yes,Yes,39,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Electronic check,55.836781046430644,4196.616120637724,0,0.26912886
NewC0043,Female,0,No,Yes,69,No,No phone service,DSL,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,41.30241608543805,2201.1381009731613,0,0.074644774
NewC0044,Male,1,No,No,0,Yes,Yes,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),33.31004713926159,3968.521899826213,0,0.4472155
NewC0045,Male,0,Yes,No,70,Yes,No,No,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),111.59520066841922,2583.588375435902,0,0.20820743
NewC0046,Female,0,Yes,Yes,6,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),79.57278687320192,848.6303403919995,1,0.5958594
NewC0047,Male,0,Yes,No,65,No,No,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,37.59736711988027,2513.395964394801,0,0.3337932
NewC0048,Female,0,Yes,No,65,Yes,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),48.51755408519874,4128.782817954513,0,0.1685407
NewC0049,Female,0,No,No,26,No,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,103.45231939556467,5814.016332022269,1,0.54240555
