customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,50,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),72.6553961823698,7378.8929676184125,0,0.15079664
NewC0001,Male,1,No,Yes,23,Yes,No phone service,DSL,No internet service,No,No,No,No internet service,Yes,One year,Yes,Electronic check,117.28326930346068,5181.380262308499,0,0.30573866
NewC0002,Male,0,Yes,Yes,21,No,No,No,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Mailed check,92.96608033277957,698.0685393363542,0,0.057390615
NewC0003,Female,0,Yes,Yes,11,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),98.44552488015137,6296.699256151659,0,0.2723753
NewC0004,Female,0,Yes,No,51,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Mailed check,54.267625640544516,3739.097126125985,0,0.04082461
NewC0005,Male,0,No,No,2,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,21.798603999557592,5617.552012145525,0,0.06913587
NewC0006,Female,0,No,Yes,13,No,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Electronic check,97.57567581875483,2987.986158258603,0,0.3779008
NewC0007,Male,1,No,Yes,2,No,No phone service,DSL,No,No,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),50.36526095467782,2240.0733501937243,0,0.25853366
NewC0008,Female,0,No,Yes,7,No,No,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),31.064532113898885,901.6092834425705,1,0.64417434
NewC0009,Female,0,Yes,Yes,42,No,No,No,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),98.57683141643322,7815.206815701399,0,0.26891065
NewC0010,Female,0,Yes,Yes,41,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.60915915675358,7186.848015768888,1,0.5192018
NewC0011,Female,0,Yes,Yes,9,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),22.87879233540321,1096.8374801446987,1,0.7889252
NewC0012,Female,1,No,Yes,41,Yes,No,DSL,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),24.55406325742185,32.72367282939749,0,0.07630727
NewC0013,Female,1,No,Yes,2,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,66.86377501139168,7507.185565581417,0,0.4315481
NewC0014,Male,1,No,No,71,Yes,No,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,30.974897999687915,6247.380534864709,0,0.16025102
NewC0015,Female,1,Yes,Yes,71,No,No,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),98.88049855327685,575.2982109937701,0,0.13017623
