customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,19,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),47.982392186491964,1154.5568512020957,1,0.7492947
NewC0001,Female,0,Yes,Yes,51,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),31.579837404091265,4967.919942568807,0,0.46689308
NewC0002,Male,1,No,No,13,No,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,73.16604809289854,6325.789348866277,1,0.6385307
NewC0003,Female,0,No,Yes,3,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),99.4793126162484,3715.2888902652203,1,0.7709956
NewC0004,Female,1,Yes,No,30,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),21.54631310481369,5897.455038036734,0,0.14011186
NewC0005,Female,0,Yes,No,48,Yes,No phone service,No,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),83.36639554784463,4197.142119529109,0,0.15412082
NewC0006,Male,1,No,No,45,Yes,No,DSL,No,No,No internet service,No,No,No,Two year,Yes,Mailed check,67.11188172568268,1077.8031347641793,0,0.090772144
NewC0007,Male,0,No,No,29,Yes,No phone service,DSL,No,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,116.68768849162535,4498.80080749884,0,0.26592082
NewC0008,Male,1,Yes,Yes,35,No,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,49.750715042506684,7434.272843890569,1,0.5008426
NewC0009,Male,0,Yes,No,67,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No,One year,No,Credit card (automatic),60.10474892049313,3741.0771972984385,0,0.18501988
NewC0010,Male,0,Yes,Yes,42,No,Yes,No,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,85.34423525013835,5889.566681685857,0,0.39148334
NewC0011,Female,1,No,No,14,Yes,No,No,No,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,90.64684695638901,6370.424380671086,0,0.08462499
NewC0012,Female,1,No,No,8,Yes,Yes,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,54.61692088921598,5464.024187167574,0,0.14760904
NewC0013,Female,1,No,No,67,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Electronic check,119.15808726850754,6499.175624868524,0,0.15750392
NewC0014,Male,0,Yes,Yes,10,No,Yes,No,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,38.09465287634286,1658.5185750427427,0,0.06827663
NewC0015,Male,1,No,No,18,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,25.917817330130216,2696.6590792198645,0,0.41443497
NewC0016,Male,1,No,No,65,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,72.65403536128944,6427.826954122157,0,0.16755645
NewC0017,Male,1,No,Yes,25,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),112.74596628172687,1598.8099749833746,0,0.38129735
