customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,16,Yes,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,116.03745277084147,6342.400304010417,0,0.21221063
NewC0001,Female,0,Yes,No,4,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),62.51813590030187,6022.170995809508,0,0.3866882
NewC0002,Male,1,No,No,6,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,92.21512724640372,7972.963820005023,0,0.4539127
NewC0003,Male,0,Yes,No,5,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,47.26650942922005,209.92821793663086,0,0.12584485
NewC0004,Female,0,No,No,51,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),53.76921909953723,1438.9297288078526,0,0.080945544
NewC0005,Male,1,Yes,Yes,46,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),60.991308253178595,6586.226295045743,0,0.11561454
NewC0006,Female,0,No,No,48,No,No,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),59.56453125353387,3849.005100215113,0,0.1611687
NewC0007,Female,1,Yes,No,48,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),52.39347570776474,1460.298161820511,0,0.21624966
NewC0008,Female,0,Yes,No,65,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),90.42627556921296,5836.8930266068355,1,0.61570877
NewC0009,Female,0,No,No,31,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),60.14958453207939,1456.0490973166482,0,0.13561258
NewC0010,Male,1,Yes,Yes,32,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,87.53230667472508,7230.097854169349,1,0.6252444
NewC0011,Female,0,Yes,No,30,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,63.2891516219732,6854.516548006029,0,0.16176058
NewC0012,Male,1,Yes,No,68,No,No,DSL,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),66.34696908694971,4272.533147624974,0,0.055716436
NewC0013,Female,0,Yes,Yes,36,Yes,Yes,No,No,No,No,No,Yes,Yes,Two year,Yes,Mailed check,81.5839772442607,4619.811219942342,0,0.05996312
NewC0014,Female,0,Yes,No,45,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,101.55154673119132,7484.803600915182,0,0.092189595
NewC0015,Female,0,Yes,Yes,4,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),80.1814448826934,2851.656415443248,0,0.16250594
NewC0016,Female,0,No,No,64,No,Yes,No,No internet service,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),72.18939089923558,6129.6147874362505,0,0.21685955
