customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,57,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,58.526472191550255,1444.81353351977,0,0.24112679
NewC0001,Male,1,No,Yes,24,No,No phone service,No,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),51.96712794177876,2513.443436042315,0,0.12303832
NewC0002,Male,1,No,Yes,25,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),57.23883401468796,2463.264328280079,0,0.26538894
NewC0003,Male,1,Yes,No,0,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,105.06180017515682,5655.416502738466,1,0.9484171
NewC0004,Male,0,No,Yes,49,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,98.01940376012094,2760.198602217012,1,0.5585302
NewC0005,Male,1,Yes,No,51,No,Yes,No,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,22.946539512725742,3005.974147498519,0,0.28572977
NewC0006,Male,0,Yes,No,50,Yes,No phone service,No,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.46995544794738,3327.2787410269825,0,0.19805056
NewC0007,Male,0,Yes,Yes,67,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,66.2299971858493,3424.360530810294,0,0.1710954
NewC0008,Male,0,Yes,Yes,18,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,119.0774238880744,6784.964660559656,0,0.44646475
NewC0009,Female,0,Yes,Yes,61,Yes,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),78.05018109351187,202.1008618168128,0,0.05397592
NewC0010,Male,0,No,No,49,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Electronic check,69.86591124002432,655.0888997304079,0,0.274513
NewC0011,Male,0,No,No,11,Yes,No,DSL,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Mailed check,39.55767050557577,7745.601474539949,0,0.124256894
NewC0012,Female,0,No,No,31,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),79.11105144988389,6023.750872923241,0,0.17069851
NewC0013,Female,1,Yes,Yes,0,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),99.68890528247127,4050.461227325191,1,0.81797194
NewC0014,Female,1,Yes,Yes,16,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),97.57704738526,1834.1509660556399,0,0.4711709
NewC0015,Male,0,No,Yes,14,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,27.71343157048201,5573.776036747729,0,0.14345953
NewC0016,Male,0,Yes,Yes,43,Yes,No,No,No,No internet service,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),110.35460022347183,5745.707906156554,0,0.15615961
NewC0017,Female,1,No,Yes,35,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,Two year,No,Mailed check,103.09840635201421,5427.427908227611,0,0.10554554
NewC0018,Female,0,Yes,No,41,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),20.925492930164886,129.00947033282108,0,0.4422046
NewC0019,Male,0,No,Yes,31,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,No,Electronic check,104.05480639397283,1644.3994178591038,0,0.27711618
NewC0020,Female,1,Yes,Yes,16,No,No,No,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),33.72649088771962,7372.193861264267,0,0.16324955
NewC0021,Male,0,No,No,2,No,No phone service,DSL,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,91.67296453605148,2887.5786630370917,1,0.7898873
NewC0022,Female,1,No,No,48,No,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),61.84201336370465,6202.700570178177,0,0.09234129
NewC0023,Female,1,No,No,19,No,No phone service,DSL,Yes,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),79.63850129640126,3743.1097194575177,0,0.44136202
NewC0024,Male,0,Yes,Yes,9,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,77.21629981146643,1544.122234683894,0,0.26402542
NewC0025,Female,1,Yes,No,17,Yes,No,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,110.08034514178279,857.0654507414258,1,0.51349574
NewC0026,Male,1,No,No,35,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),62.6317069585832,3541.1205609100407,0,0.14472912
NewC0027,Female,1,No,Yes,57,No,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Mailed check,119.89319301742702,6807.476895940509,0,0.14913757
NewC0028,Male,0,Yes,No,14,Yes,No phone service,DSL,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Electronic check,38.70223229598976,2036.585994816464,0,0.34915617
NewC0029,Female,1,Yes,No,37,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,93.23464545777651,4880.060869568299,0,0.1149113
NewC0030,Male,0,Yes,Yes,44,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,29.494790216420856,5176.941155624632,0,0.068296544
NewC0031,Male,0,No,No,6,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,71.77477439160086,5020.238487682298,1,0.7748166
NewC0032,Male,1,Yes,No,67,No,Yes,No,No,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,77.36781738644825,2537.9398424703686,0,0.20548096
NewC0033,Male,0,No,No,7,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),25.001000567288028,5648.835205785008,0,0.21824759
NewC0034,Male,1,Yes,No,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),77.00303522854593,4066.7327868708917,0,0.2610833
NewC0035,Female,0,No,Yes,39,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),48.426904767773905,2811.3472435569556,0,0.2563553
NewC0036,Female,0,Yes,No,57,No,No,No,No,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),101.23182854346769,4091.904448688412,0,0.08902404
NewC0037,Female,0,Yes,Yes,2,No,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),69.2862151297162,1052.9519582383896,0,0.17627333
NewC0038,Male,1,Yes,No,64,No,No,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),63.60745092225572,2292.130119148427,0,0.38069016
NewC0039,Female,0,No,No,61,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),49.908791969239346,1403.4245149762774,0,0.19686037
NewC0040,Female,0,No,No,38,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,108.09754535195978,3146.5231642741087,1,0.6200794
NewC0041,Female,0,Yes,Yes,60,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),92.11430616140098,2325.363779520855,0,0.08464505
NewC0042,Male,0,No,No,9,No,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),43.049551677166924,7361.618280762574,0,0.4070131
NewC0043,Female,1,Yes,Yes,40,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),38.5245517132077,2567.414298765922,1,0.6375149
NewC0044,Female,1,No,Yes,50,No,Yes,DSL,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),86.92302266560507,2794.179256744857,0,0.38003248
NewC0045,Male,1,Yes,No,13,No,No,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,110.3012723521982,1748.0984633949233,0,0.36191565
NewC0046,Female,0,No,Yes,30,Yes,No,No,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),82.91636397325871,3528.2157770336385,0,0.13832115
NewC0047,Male,1,No,Yes,41,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,51.05360549579375,973.1112550132169,0,0.09269277
NewC0048,Male,0,Yes,Yes,49,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,80.28901292627263,3105.7598573207433,0,0.03296087
NewC0049,Female,1,Yes,No,54,Yes,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Two year,No,Electronic check,25.96289505411235,4381.297442746946,0,0.2631
