customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,69,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,No internet service,Two year,No,Electronic check,91.21477473077012,7085.267388313183,0,0.062403545
NewC0001,Female,0,Yes,No,63,No,No,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check,26.829315118400316,6118.686639268212,0,0.073868245
NewC0002,Male,1,Yes,No,27,No,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),108.52329835204641,7954.294761172865,0,0.12871197
NewC0003,Male,1,No,Yes,60,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,110.22051036774356,358.25672175765953,0,0.23355114
NewC0004,Female,1,No,Yes,23,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),21.53729989576661,7005.358265096938,0,0.4697001
NewC0005,Female,0,No,No,14,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,103.92261278644888,400.77942036030316,1,0.62953347
NewC0006,Male,0,Yes,Yes,47,No,No phone service,No,No,No,No,Yes,No,No internet service,One year,No,Electronic check,47.30826236641285,2037.0443393744831,0,0.082891665
NewC0007,Female,0,Yes,No,45,Yes,No,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,112.09365960119415,7632.512581640408,0,0.22718616
NewC0008,Male,0,No,Yes,21,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),63.25260155777546,3459.009289361395,0,0.050549768
NewC0009,Male,1,Yes,Yes,8,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,106.01521180816826,6251.223124673932,1,0.5371011
NewC0010,Male,0,No,No,54,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,34.3662775841502,1139.7575185111532,0,0.28331512
NewC0011,Male,1,No,Yes,16,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,97.03197877685668,6826.390121862058,0,0.37393907
NewC0012,Female,1,Yes,Yes,69,Yes,No,No,No internet service,No,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),91.50748978490117,5583.991740338574,0,0.035048313
NewC0013,Male,1,No,No,55,No,No,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,67.32816026263744,3605.3074249035326,0,0.11752369
NewC0014,Male,1,No,No,10,No,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),103.70210376263923,5147.740507020088,0,0.28488925
NewC0015,Female,0,Yes,Yes,63,No,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,No,Credit card (automatic),34.01582984325245,4758.959500900917,0,0.08929341
NewC0016,Female,0,No,Yes,21,No,No,No,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,42.086785696095724,6702.263790870901,0,0.21266702
NewC0017,Male,1,No,No,69,Yes,Yes,No,Yes,No,No internet service,No,Yes,No,One year,Yes,Electronic check,65.04614686731463,1898.9960319092531,0,0.09435835
NewC0018,Male,1,No,No,49,No,No,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,114.74003394619167,3749.8114438476114,0,0.29101157
NewC0019,Female,0,No,No,3,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,55.41631923643283,319.26046631334316,1,0.8392184
NewC0020,Male,1,No,No,18,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,39.410608506423614,1660.1519132179194,0,0.3996262
NewC0021,Female,1,Yes,Yes,39,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,62.771486570333735,5458.559742739483,0,0.3309734
NewC0022,Female,1,No,Yes,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),65.37338071927907,2767.355865053248,0,0.49240208
NewC0023,Male,1,No,No,68,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,31.099329860203653,5373.959275334523,0,0.097734295
NewC0024,Male,0,Yes,No,68,No,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),114.42274691983408,1622.3999265966656,0,0.24591482
NewC0025,Female,0,Yes,No,65,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,28.44352888054202,3821.9918638357644,0,0.28443128
NewC0026,Male,1,No,No,64,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),83.85389357208501,5057.224455476011,0,0.07130486
NewC0027,Female,0,Yes,No,28,Yes,No,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,71.00894504951178,4413.611305859521,0,0.21169929
NewC0028,Male,1,Yes,No,41,No,No,DSL,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,89.20511813501783,5100.9152524106075,0,0.43459278
NewC0029,Male,0,No,Yes,4,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,64.94121748253976,924.5749093476536,1,0.60133713
NewC0030,Female,1,No,Yes,28,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),89.57275033336985,5034.924339705284,0,0.06911624
NewC0031,Female,0,No,No,13,No,Yes,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,102.4199014893365,3170.024370915556,1,0.5259167
NewC0032,Male,0,Yes,No,71,No,No phone service,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),92.01613609266887,7584.76021990947,0,0.40811262
NewC0033,Female,0,No,Yes,40,No,No,No,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,83.63247228561615,2126.4902159605936,0,0.3852731
NewC0034,Male,1,No,Yes,24,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),98.48112065962786,6579.764953606692,1,0.53929114
