customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,56,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),85.6087026384528,5998.75629349796,0,0.1242646
NewC0001,Male,0,Yes,No,30,Yes,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,84.98768466903209,4380.3698769296425,0,0.047373135
NewC0002,Female,1,Yes,Yes,15,Yes,Yes,No,No,Yes,No,No internet service,No,No,One year,Yes,Electronic check,98.26014992887006,2686.632684660954,0,0.28624472
NewC0003,Male,1,Yes,Yes,66,Yes,Yes,DSL,No internet service,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),56.489518387872465,7268.912066305728,0,0.45050898
NewC0004,Female,1,No,No,70,No,No phone service,No,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),106.88062938252166,6580.8204158156095,0,0.17469494
NewC0005,Male,0,No,No,0,Yes,No,DSL,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),83.43502615362996,2658.1249186368063,1,0.66842496
NewC0006,Female,1,No,Yes,57,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),34.83119451143584,5712.122097798499,0,0.29160717
NewC0007,Male,0,Yes,Yes,11,No,Yes,DSL,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,34.939782296816475,2517.209165082235,0,0.43087476
NewC0008,Female,1,No,No,25,No,No,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),52.08401944216684,6265.8854064369125,0,0.1687491
NewC0009,Female,0,Yes,No,39,No,No,No,No,No internet service,No,Yes,No,No,Two year,No,Electronic check,53.70598432334578,6303.721825712781,0,0.09311398
NewC0010,Female,0,No,Yes,58,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,77.4486254015726,1250.475442718866,0,0.14522229
