customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,7,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,No,Mailed check,106.5575141280094,5445.413570752349,0,0.45527533
NewC0001,Male,1,No,Yes,11,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),20.812880571088748,5912.781561489542,0,0.15809461
NewC0002,Male,1,No,Yes,64,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,20.658731820748514,6554.077510014209,0,0.23165338
NewC0003,Male,0,Yes,Yes,8,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,52.22450692639336,2294.6436545928786,1,0.6174223
NewC0004,Female,1,Yes,No,36,No,No,No,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),72.46871764105974,5270.3053579775915,0,0.17567055
NewC0005,Female,0,No,Yes,52,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),38.693127352662316,3275.7110116948684,0,0.15446433
NewC0006,Male,1,No,Yes,40,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No,Two year,No,Mailed check,46.744370164712116,7717.286401437978,0,0.15719403
NewC0007,Male,1,Yes,Yes,57,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.7559367316214,6898.672366003394,0,0.13676448
NewC0008,Female,1,No,No,34,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),108.98741870928676,948.4820138001319,0,0.38464424
NewC0009,Male,1,No,Yes,10,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),52.05513360652682,5822.70207929268,1,0.58117294
NewC0010,Female,1,Yes,Yes,2,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),74.7807834141299,2928.301134864948,1,0.6731175
NewC0011,Female,0,No,Yes,19,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,84.1349612416052,7085.208093532673,0,0.06741583
NewC0012,Female,0,Yes,No,56,Yes,No,No,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,74.71730239239557,7789.902678632388,0,0.23843454
NewC0013,Male,0,Yes,Yes,2,No,No phone service,DSL,No,No internet service,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),72.70983486319003,2344.749168436168,0,0.24507694
NewC0014,Female,1,No,Yes,44,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),58.061442971741585,160.9700499854695,0,0.08594781
NewC0015,Female,0,No,Yes,34,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),97.678155712668,2749.7970644892594,0,0.1271357
NewC0016,Male,1,Yes,Yes,9,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,82.99635631049914,3017.990403152571,1,0.65968364
NewC0017,Female,1,No,Yes,65,Yes,No,Fiber optic,Yes,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,79.89364211752245,4325.9823074379465,0,0.28716025
NewC0018,Female,1,No,Yes,20,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),59.233822761209694,2442.4618346990537,1,0.7527377
NewC0019,Female,1,No,Yes,44,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,69.47223919127244,2990.3534661313865,0,0.08697062
NewC0020,Female,1,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,62.26724981600365,1635.5984207084084,1,0.63079774
NewC0021,Female,1,No,Yes,26,Yes,Yes,No,No,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,56.438224933053675,368.1796027170274,0,0.14725563
NewC0022,Male,0,No,Yes,62,No,Yes,No,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,37.90927312876643,4462.528169205548,0,0.2641813
NewC0023,Male,0,Yes,Yes,54,Yes,No,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,Yes,Electronic check,45.5418072596338,2893.5291865567942,0,0.24645811
NewC0024,Male,1,Yes,Yes,19,No,No,No,No,No,No,Yes,Yes,No,One year,No,Mailed check,61.63957660109725,7391.97761341875,0,0.10688189
NewC0025,Female,0,No,Yes,8,No,No,No,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),30.00507987183603,929.8430670338502,0,0.21431929
NewC0026,Male,1,No,Yes,49,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),111.18118917143663,5941.512245621504,0,0.3780406
NewC0027,Female,0,No,No,7,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,One year,No,Mailed check,114.82987202713728,7660.644313414617,1,0.5615851
NewC0028,Female,0,Yes,Yes,60,Yes,No,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,108.72308081906004,4513.047604616307,0,0.097282514
NewC0029,Male,1,Yes,Yes,13,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),93.66942253857293,1971.8368906269466,0,0.1518948
NewC0030,Male,0,Yes,No,39,No,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,101.15032064196541,1339.562222991588,0,0.38989544
NewC0031,Male,1,No,Yes,28,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),80.02199342162876,4305.199407956604,0,0.18931633
NewC0032,Male,0,No,No,2,No,Yes,DSL,No internet service,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),52.39198221251388,116.2991138737883,0,0.49885097
NewC0033,Male,0,Yes,No,20,Yes,No,No,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),63.83669790252964,5035.655448859079,0,0.17139147
