customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,62,No,No phone service,No,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,26.32334355088967,2715.936606874327,0,0.23504855
NewC0001,Male,0,Yes,Yes,29,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),32.602667270907496,7815.013689723151,0,0.06520223
NewC0002,Male,1,No,No,17,No,No,No,Yes,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),56.78527999970278,7462.883465344854,0,0.17648594
NewC0003,Male,0,Yes,No,44,No,No phone service,No,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,111.67662249424785,7177.93028078596,0,0.25460494
NewC0004,Male,1,No,No,30,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),64.00063065563567,3404.7069698270566,0,0.29503483
NewC0005,Male,0,Yes,No,32,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),82.39971921159014,1316.704236942759,0,0.045324862
NewC0006,Female,0,Yes,Yes,31,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),92.71185015112255,5933.2517856399145,0,0.09801137
NewC0007,Female,1,Yes,No,57,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),25.685699132896172,131.4388252401995,0,0.20458682
NewC0008,Female,1,No,No,48,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,25.873894831469052,142.08455147961618,0,0.28761846
NewC0009,Female,1,Yes,Yes,66,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),108.07922619734663,3658.6690162734144,0,0.26033187
NewC0010,Male,0,No,No,16,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,63.793101158708616,2107.588755000498,0,0.39407742
NewC0011,Female,1,No,No,8,No,Yes,DSL,No,No internet service,Yes,No internet service,No,Yes,One year,No,Electronic check,35.46810171785958,5954.581423330051,1,0.6585689
NewC0012,Female,0,No,Yes,60,Yes,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),116.76607293737361,5855.818961084049,0,0.053549472
NewC0013,Male,0,No,No,8,No,Yes,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),76.51744734107712,7879.255640828765,1,0.7265349
NewC0014,Female,0,Yes,No,10,No,No,DSL,Yes,Yes,No internet service,No,No,No,One year,No,Credit card (automatic),54.50830692536662,4887.24094430476,0,0.24623293
NewC0015,Male,0,No,Yes,54,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),44.97321586630834,7774.474017253522,0,0.41114032
NewC0016,Male,1,Yes,Yes,13,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),118.92083369469216,204.5653410575494,0,0.4298822
NewC0017,Female,0,Yes,Yes,6,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,53.43831076547357,5135.847593994918,0,0.4738579
NewC0018,Female,0,No,No,28,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,99.63335299793609,3218.7387759146245,0,0.10801237
NewC0019,Female,1,Yes,Yes,13,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),51.89710432170061,4858.192796840209,0,0.40293276
NewC0020,Female,1,No,No,51,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),41.094625636520206,1006.614931990803,0,0.14576548
NewC0021,Male,0,Yes,Yes,35,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,119.11021567769504,4487.381068608557,0,0.21830839
