customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,59,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),57.114223841871166,2472.025100959312,0,0.32494193
NewC0001,Female,1,Yes,No,9,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),109.5560441133735,3918.965391600606,1,0.6361742
NewC0002,Male,1,Yes,Yes,41,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,40.670967577567254,2780.296730821664,0,0.38645548
NewC0003,Female,0,Yes,No,69,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),72.69052405698055,2216.575647475068,0,0.10490422
NewC0004,Male,0,Yes,No,47,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,44.83682171745455,1219.5048456792947,0,0.10259682
NewC0005,Female,1,Yes,Yes,27,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,90.3668676906607,1736.3193085215007,0,0.24880022
NewC0006,Male,0,Yes,Yes,65,No,Yes,Fiber optic,No internet service,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),66.9000979802035,4951.852940120829,1,0.5238341
NewC0007,Male,0,No,Yes,11,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,87.76832546690893,3890.3371373977625,1,0.55415636
NewC0008,Female,1,No,No,36,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),65.64880811690608,398.97817870157235,0,0.075977385
NewC0009,Male,1,No,No,61,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,94.6982651361752,4216.097078543125,0,0.37039036
NewC0010,Female,0,Yes,No,17,No,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),96.8235513427306,6389.562990721984,0,0.26843005
NewC0011,Male,0,No,No,48,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),81.79060843889286,5244.617458821161,0,0.0722084
NewC0012,Male,1,No,Yes,32,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),27.7019736441718,1523.220055940622,0,0.21095483
NewC0013,Male,0,No,No,36,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,26.073383379596052,2721.823892065454,0,0.13970456
NewC0014,Male,0,No,Yes,70,No,No phone service,DSL,No internet service,No internet service,No,No,No,Yes,One year,No,Mailed check,70.29567497399503,2985.4450292380334,0,0.2695494
NewC0015,Male,0,Yes,Yes,37,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,104.28918415265099,3466.004904155616,0,0.062057115
NewC0016,Male,1,Yes,No,3,Yes,Yes,No,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,54.506238568564996,7932.609368021005,1,0.51006746
NewC0017,Male,1,No,No,61,No,No,No,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,107.52310242528691,2064.6086754587577,0,0.16657619
NewC0018,Male,1,Yes,Yes,0,Yes,Yes,No,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),50.57114095546895,3996.012997915273,0,0.41469955
