customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,19,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,33.51351538077077,1499.9068872955488,0,0.3374536
NewC0001,Male,0,No,Yes,59,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),62.4386643826549,7995.261560946227,0,0.07243435
NewC0002,Male,1,Yes,Yes,1,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),28.24006553196832,6513.652662776849,1,0.770964
NewC0003,Male,1,No,No,54,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.482520199226837,1002.8237940662633,0,0.28110248
NewC0004,Female,0,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,118.92834336429621,7010.721540228429,0,0.16077545
NewC0005,Female,1,No,No,52,No,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,36.930573304166586,2601.6631636893435,0,0.24744736
NewC0006,Male,0,Yes,No,3,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,87.50417238763143,1223.6990026166063,0,0.353153
NewC0007,Female,1,Yes,Yes,61,No,No phone service,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),65.68923830446127,5523.384950650988,0,0.23797837
NewC0008,Female,0,No,Yes,33,No,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),39.22072523666112,5354.5161264892395,0,0.11439284
NewC0009,Male,1,Yes,No,55,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),96.87537021885078,4779.704798639792,0,0.14806491
NewC0010,Male,0,No,No,34,No,No,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,91.62584071467518,7174.249823664819,0,0.1829608
NewC0011,Female,0,Yes,No,41,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,79.07641755342954,69.45152569012274,0,0.18044981
NewC0012,Male,0,Yes,No,45,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),45.27519717461284,3014.8013029843287,0,0.095763534
NewC0013,Female,1,No,No,29,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),92.709729028489,62.63046789617058,0,0.15005738
NewC0014,Male,1,Yes,No,40,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,44.32099091889711,5943.960339034724,0,0.48760673
NewC0015,Male,1,No,No,53,No,No,Fiber optic,No,No,No,No,Yes,No,Two year,No,Credit card (automatic),81.50493657475766,5527.422273409423,0,0.1823309
NewC0016,Male,0,No,No,70,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.890641266169936,3334.0538719783353,0,0.036390115
NewC0017,Male,0,No,Yes,0,No,No phone service,No,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,89.23237723299138,7055.470318936335,0,0.13878515
NewC0018,Male,0,No,No,44,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,38.76455154997579,931.6042424217505,0,0.17952733
NewC0019,Female,1,Yes,No,17,Yes,Yes,No,No,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,112.51485504498062,4580.761699164302,0,0.32807812
NewC0020,Male,1,Yes,No,9,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),23.37825688318466,502.55502924981505,1,0.50699526
NewC0021,Female,0,No,Yes,12,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,97.97035658668564,5225.884085086042,0,0.06741606
NewC0022,Male,0,Yes,No,20,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,78.49120238298346,5990.620090194103,0,0.100615084
NewC0023,Male,0,Yes,No,54,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,24.182450067355592,4969.0272638109145,0,0.3036857
NewC0024,Female,0,No,No,53,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,70.77763687368972,7524.559659327392,0,0.20112444
NewC0025,Male,1,No,Yes,36,No,Yes,DSL,No,Yes,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),20.068099698637734,4361.136454999862,0,0.23389626
NewC0026,Male,1,No,No,25,Yes,Yes,No,No,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,33.57322602025803,3318.5191465044377,0,0.108914636
NewC0027,Male,1,Yes,No,38,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),20.145641903100458,1159.3945810353323,0,0.34814513
NewC0028,Male,0,Yes,No,22,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),20.387754114720153,6476.909741896477,0,0.28100815
NewC0029,Male,0,No,Yes,12,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,91.97398894188383,4711.877367428185,0,0.11677756
NewC0030,Female,0,No,Yes,22,No,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),67.50537191846438,7873.2786066671615,0,0.14442511
NewC0031,Female,1,No,No,20,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,67.12791283030046,2428.328199876178,1,0.7158432
