customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,9,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,53.59157400384871,791.621128749962,0,0.47466552
NewC0001,Male,0,No,No,10,Yes,No,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,93.80184041776177,6516.784942546423,0,0.32323426
NewC0002,Male,1,No,No,48,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),88.48641751513732,3457.4781926031665,0,0.33634958
NewC0003,Male,0,Yes,No,70,No,No phone service,No,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),75.61537981711338,6727.61058119555,0,0.29009232
NewC0004,Female,0,No,No,60,No,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Electronic check,83.47205701541371,5723.315747461998,0,0.20616402
NewC0005,Male,1,Yes,No,11,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),74.31906937774211,5256.829711952588,0,0.31420106
NewC0006,Female,1,Yes,Yes,40,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,54.12156928275246,6499.46354573335,0,0.18018968
NewC0007,Male,0,Yes,No,70,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),51.307636480439925,7151.607950809044,1,0.50448966
NewC0008,Female,1,Yes,No,51,No,No,DSL,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,21.469515938792032,1853.0213661760754,0,0.3453062
NewC0009,Male,0,Yes,Yes,17,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),77.2596835329737,1967.326462982885,0,0.13498552
NewC0010,Female,1,Yes,Yes,11,Yes,No,No,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),77.18992101386186,3994.596123051182,0,0.19773631
NewC0011,Male,0,No,No,56,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,69.01499379605514,3703.9498817663966,0,0.09364283
NewC0012,Female,1,No,Yes,53,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),84.84937876579141,4677.866643601654,0,0.19352467
NewC0013,Female,1,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),45.22722570376852,806.8689376223633,1,0.7100379
NewC0014,Male,0,Yes,No,46,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),106.18114133679067,6143.8688466833655,0,0.35686386
NewC0015,Male,1,No,No,38,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,50.63766490598767,6478.224736580537,1,0.52256626
NewC0016,Female,1,No,No,45,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,108.07638676866883,3371.3217017190796,0,0.2845215
NewC0017,Male,1,No,No,52,Yes,No,No,Yes,No,No internet service,No,Yes,No,One year,No,Mailed check,51.095683692265936,1830.239664385504,0,0.09731514
NewC0018,Male,0,Yes,Yes,20,No,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),71.88681909789318,1408.4671811718006,1,0.52399236
NewC0019,Male,0,Yes,Yes,65,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),21.28527114834699,7741.9777610261035,0,0.10847741
NewC0020,Male,0,Yes,No,2,No,No phone service,No,No internet service,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),48.64062279432876,5913.349995559333,0,0.10668441
NewC0021,Female,1,Yes,Yes,33,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),77.6065774359381,6368.931627990079,1,0.5904078
NewC0022,Female,1,No,Yes,51,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,46.40596581261718,1915.550619184755,0,0.041192733
NewC0023,Male,0,No,No,17,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,One year,No,Electronic check,85.78514866610925,6623.269690730131,1,0.5102886
NewC0024,Female,0,No,Yes,12,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,92.51434901745093,6176.148386800492,0,0.3727631
NewC0025,Female,0,Yes,Yes,69,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,37.00636287009986,1366.0784266967337,0,0.46023098
NewC0026,Male,1,No,No,66,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,45.82709715351382,3062.2849445148995,0,0.15161152
NewC0027,Male,1,Yes,No,11,Yes,No phone service,No,No,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),34.43219562392577,1254.442600569629,0,0.053388733
NewC0028,Male,1,No,Yes,58,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),103.33716785956837,2734.910199083067,0,0.21919645
NewC0029,Female,1,Yes,No,33,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,113.23852309305263,5769.130401544005,0,0.33288476
NewC0030,Female,1,No,Yes,69,No,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Electronic check,107.73337611040091,709.3161169325625,0,0.1457112
