customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,35,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),22.976732498801105,1281.6087537300953,0,0.4018642
NewC0001,Male,1,No,Yes,0,Yes,No phone service,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),64.70968869128112,1949.4805163026222,0,0.21215151
NewC0002,Male,1,Yes,No,24,Yes,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,91.86959187156779,4850.8641927180715,0,0.16982871
NewC0003,Female,0,No,No,53,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,No,Bank transfer (automatic),92.64868278557772,5927.085540915656,0,0.2088909
NewC0004,Female,0,No,No,31,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,33.49976933246042,3401.974751070979,0,0.27523005
NewC0005,Female,1,Yes,No,29,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,90.98282460237964,4334.931108338346,0,0.41359034
NewC0006,Male,0,No,Yes,16,No,No phone service,No,No internet service,Yes,Yes,No,No,Yes,One year,No,Mailed check,86.2595245671244,142.32349128503844,0,0.20424093
NewC0007,Female,1,No,No,48,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),67.41426289406681,535.6777539385308,0,0.20414108
NewC0008,Female,1,Yes,Yes,58,No,Yes,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,40.20900233426484,6184.761998598946,0,0.104820564
NewC0009,Male,1,No,No,46,No,No phone service,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,60.87342932949416,4238.126219826692,0,0.17768654
NewC0010,Male,0,Yes,Yes,62,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,117.33797631424443,5926.071948356802,0,0.062431052
NewC0011,Male,1,No,No,6,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),114.63137851980062,7678.31187931413,1,0.7646011
NewC0012,Female,0,Yes,No,54,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,84.48231757872499,3956.889422952521,0,0.35769716
NewC0013,Male,1,Yes,Yes,44,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,33.93010652860775,4618.744435133876,0,0.19700359
NewC0014,Female,0,No,No,1,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),30.051330273069603,2405.3923929869566,1,0.6246164
NewC0015,Male,0,No,No,34,No,No phone service,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,87.36877639766965,5962.237020660358,0,0.41296235
NewC0016,Male,0,Yes,Yes,10,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),116.03900543326495,3080.8778660341086,0,0.27276656
NewC0017,Male,0,No,No,0,Yes,No phone service,DSL,No,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,26.13779298822007,5010.5300776289605,0,0.26462275
NewC0018,Male,0,No,No,56,Yes,Yes,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),57.417552785664256,1900.902599407961,0,0.27615803
NewC0019,Male,0,No,Yes,14,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),100.38703484151164,1221.995986418527,0,0.15095514
NewC0020,Female,1,Yes,No,28,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,36.33152042154717,6865.18325217971,0,0.3536012
NewC0021,Male,0,No,No,6,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),30.149381987256724,3806.0837776379935,0,0.17884678
NewC0022,Female,0,No,No,30,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,119.47992022429514,503.280424539796,0,0.2944202
NewC0023,Male,1,No,Yes,0,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,100.23036347781722,3644.4760558569005,1,0.573162
NewC0024,Female,1,Yes,Yes,39,Yes,No,No,No,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,35.104977655565555,6916.723831820061,0,0.08333708
NewC0025,Female,0,No,Yes,51,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,22.74471310757274,5405.12063005251,0,0.23838376
NewC0026,Female,0,No,Yes,58,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),25.921752624892907,3474.337876082653,0,0.067796305
NewC0027,Male,1,Yes,Yes,55,No,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,46.39057948325281,7326.607836750122,0,0.48183653
NewC0028,Female,0,No,No,43,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),88.28987335498698,6101.555570596294,0,0.052773226
NewC0029,Male,0,No,No,58,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),54.28448332476989,386.9707664055277,0,0.13111967
NewC0030,Female,1,Yes,Yes,8,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),82.02080705684577,5492.015206034287,0,0.25697637
NewC0031,Female,0,No,No,4,No,No,No,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,89.69861631670557,2645.325769429277,0,0.31872037
NewC0032,Female,0,No,Yes,49,Yes,No phone service,DSL,No,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,72.06655111599646,7474.628871397086,0,0.11620497
NewC0033,Female,0,Yes,No,9,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,72.69490170674764,1022.2671466570965,1,0.81330925
