customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,1,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,31.38195625402948,133.5018521379257,0,0.45237157
NewC0001,Female,1,No,Yes,48,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),60.60934893952748,67.08510973565367,0,0.044572856
NewC0002,Female,0,No,No,41,Yes,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,88.22074283587308,7252.938404338743,0,0.051213454
NewC0003,Male,1,Yes,No,43,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),110.32325873536858,3214.156725278134,0,0.3712712
NewC0004,Female,1,Yes,Yes,71,No,Yes,No,No internet service,No,Yes,Yes,No,No internet service,One year,No,Mailed check,24.55070106737069,6798.561192435326,0,0.044893313
NewC0005,Female,1,Yes,Yes,53,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,74.81338964718884,4440.179205647273,0,0.07391324
NewC0006,Male,0,Yes,No,21,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),38.98248840922133,1721.1845009352219,1,0.58405656
NewC0007,Male,1,Yes,Yes,26,Yes,No,No,No,Yes,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),109.03385386818452,4293.52477190481,0,0.082733415
NewC0008,Male,1,No,No,6,No,Yes,No,No internet service,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,88.63282281495393,3872.15291341282,0,0.3291122
NewC0009,Male,0,Yes,No,43,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,69.25994251699152,7782.77558701671,0,0.3080754
NewC0010,Male,0,No,Yes,57,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),90.06026953330705,329.4578150573446,0,0.039501257
NewC0011,Female,1,No,Yes,53,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),54.832731233055206,2418.140524060305,0,0.056619585
NewC0012,Male,0,Yes,No,3,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,90.96887791104642,6654.869249603591,0,0.114115596
NewC0013,Female,0,No,Yes,40,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,90.87177660939122,3429.4162891259243,0,0.2498827
NewC0014,Male,0,Yes,No,34,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,59.788838486788045,121.10872681240555,0,0.17142026
NewC0015,Male,1,Yes,No,47,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),95.60438870302895,6723.4471451151385,0,0.08001583
