customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,48,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),91.35923398466592,3118.5384035247057,1,0.5447045
NewC0001,Female,1,Yes,No,5,No,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,94.60616312180622,5513.17842768401,1,0.78474796
NewC0002,Male,1,Yes,Yes,13,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Electronic check,78.30094905749007,1935.2347945187807,1,0.7223678
NewC0003,Male,0,Yes,No,12,Yes,No phone service,No,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,83.05107190062986,207.10883768015907,0,0.23228037
NewC0004,Male,1,No,Yes,28,No,Yes,No,No,No,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),108.859497746052,3909.7803082608225,0,0.13377605
NewC0005,Female,1,No,Yes,9,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Electronic check,73.45409560045414,6343.26098240879,0,0.3981655
NewC0006,Female,1,Yes,No,8,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),27.081463816868826,6125.750093919881,1,0.8348772
NewC0007,Male,1,No,Yes,54,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,Yes,Electronic check,46.664808802372704,3891.860382005379,0,0.24991572
NewC0008,Female,0,Yes,Yes,26,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),57.70772672234579,7835.496793737592,0,0.25018895
NewC0009,Male,1,No,No,47,No,Yes,DSL,No,No internet service,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.25432464658505,7143.349230478673,1,0.5186283
NewC0010,Female,1,No,Yes,40,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),55.39538826315044,5609.683027956247,1,0.58050096
NewC0011,Male,1,Yes,No,16,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,112.59610349645727,5957.6603827902645,0,0.28968233
NewC0012,Female,0,Yes,No,18,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),89.45942657871198,3386.3407805660604,0,0.24227737
NewC0013,Male,0,No,Yes,13,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,26.632084409434533,1408.3616789004668,0,0.46030888
NewC0014,Male,1,No,Yes,70,No,No phone service,No,Yes,No,No internet service,No,Yes,Yes,One year,No,Electronic check,102.53520284648424,2207.21164188494,0,0.25709474
NewC0015,Male,0,No,No,10,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,81.82030031046082,2915.0255204321843,1,0.5204632
NewC0016,Female,0,Yes,No,26,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,70.57897178891433,5135.321841515903,0,0.4833681
NewC0017,Male,0,No,Yes,46,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),78.1208036405427,374.55563036571874,0,0.15059508
NewC0018,Female,0,No,Yes,31,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),69.72807749731827,6680.223557771928,0,0.20699985
NewC0019,Male,0,Yes,No,3,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),89.19000383964217,889.6139070221125,0,0.26782963
NewC0020,Male,0,No,No,45,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,27.329012443123304,6286.765739906937,0,0.058468282
NewC0021,Male,1,Yes,Yes,2,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,51.70131059600206,4050.181184445349,0,0.21934612
NewC0022,Male,0,Yes,No,16,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,33.90468884394145,3088.388985865267,1,0.50263935
NewC0023,Male,0,Yes,Yes,14,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,No,Mailed check,104.1563024103673,3248.7630263233723,0,0.3959745
NewC0024,Male,1,Yes,Yes,70,Yes,No,DSL,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,28.454638818383653,6749.016268886633,0,0.21792564
NewC0025,Male,1,Yes,No,23,No,No,No,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),56.956656052292594,6936.112587504473,0,0.30442417
NewC0026,Female,0,Yes,Yes,27,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),29.800609179179986,1812.8961051672466,0,0.4548015
NewC0027,Female,1,Yes,No,13,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,108.93033086095483,6524.470908105341,0,0.3670617
NewC0028,Female,1,Yes,Yes,42,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,96.55295788327513,7690.739626901321,0,0.14280565
NewC0029,Male,0,No,Yes,7,No,No,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),89.34024245514524,3899.9715154395317,0,0.17009874
NewC0030,Female,0,Yes,Yes,47,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),108.55366977770394,970.7989177612221,0,0.20699851
NewC0031,Male,0,No,No,38,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,38.51774517092425,1240.3403991438138,0,0.15515205
NewC0032,Female,0,Yes,No,65,No,Yes,No,Yes,No,Yes,Yes,Yes,No,One year,No,Mailed check,72.4930820453547,136.03953298015364,0,0.085317284
NewC0033,Female,1,Yes,No,58,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),103.20349936640577,2524.2520877309744,0,0.17720763
NewC0034,Female,0,No,Yes,29,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),81.79751172515742,6337.024970902591,0,0.49210194
NewC0035,Male,1,Yes,Yes,57,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),43.67416297322744,1285.407692246999,0,0.051030062
NewC0036,Female,1,Yes,No,34,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),40.0304820536614,4234.188658106434,0,0.3974878
NewC0037,Male,0,Yes,No,10,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),41.1394093925324,4141.1280736505105,0,0.19850497
NewC0038,Female,0,Yes,Yes,44,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,104.44901218349546,2254.711964021522,0,0.30619174
NewC0039,Male,1,Yes,No,44,No,Yes,No,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),35.255486965416125,3403.1409230595195,0,0.07530392
NewC0040,Male,0,No,No,43,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),30.900718901063264,5626.909355497425,0,0.23821738
NewC0041,Female,1,No,Yes,40,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),108.5768233412057,4015.5589571933647,0,0.21077599
NewC0042,Male,0,No,No,3,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,92.91978770189466,2806.2930195380645,0,0.44646654
NewC0043,Female,0,No,Yes,24,No,Yes,No,Yes,No,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),78.78612633121412,793.5200005054778,0,0.077959776
NewC0044,Female,1,Yes,Yes,64,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,76.91624543944484,6839.014024474823,0,0.08565687
NewC0045,Male,0,No,Yes,37,No,No,DSL,No,No,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),91.94521525851907,7819.197088156432,0,0.2172052
NewC0046,Female,1,No,Yes,24,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),92.54374114342293,4554.6677750592125,1,0.6314431
NewC0047,Female,0,Yes,Yes,15,No,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),91.80936748156876,1621.9939124576285,0,0.4407775
NewC0048,Male,0,Yes,No,59,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,115.49264073437996,3050.4560656730614,0,0.15192725
NewC0049,Female,0,Yes,Yes,11,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,73.53551674480573,1291.51055892817,1,0.75029075
