customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,32,Yes,No,No,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),71.19025618022638,2691.5024136715665,0,0.04152386
NewC0001,Female,1,Yes,No,13,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.48726369513787,1204.2827515771278,0,0.20320724
NewC0002,Female,1,Yes,Yes,37,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,75.6858118582444,7385.703364959507,0,0.09129033
NewC0003,Female,1,No,No,43,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,59.899393140000164,1220.7290179831539,1,0.52545696
NewC0004,Male,1,No,Yes,54,No,Yes,No,No,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,43.36640724532094,7883.052912603921,0,0.11996564
NewC0005,Female,1,Yes,No,24,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),96.66976814576196,7295.862345098918,0,0.17559204
NewC0006,Male,0,Yes,Yes,63,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),92.96891560784205,4185.260075830158,0,0.04271476
NewC0007,Female,0,No,Yes,34,No,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,117.9408646889275,4271.889656314236,0,0.1058859
NewC0008,Male,1,No,Yes,20,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),32.136462765098834,7416.9871474086485,0,0.33986694
NewC0009,Female,1,Yes,No,6,No,No phone service,No,No internet service,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),78.54775967457638,6991.197223186945,0,0.4028448
NewC0010,Male,1,No,Yes,44,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.23673614330855,6545.532834302849,0,0.2525107
NewC0011,Female,0,Yes,Yes,55,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),95.84932789103605,6542.140768330398,0,0.14100657
NewC0012,Male,1,Yes,No,35,No,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),115.22293946278091,7673.865988220837,0,0.39364344
