customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,19,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,71.5272827865879,4738.705671276488,0,0.18974869
NewC0001,Male,1,No,Yes,48,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,64.99083476679351,4228.437017072173,0,0.41843098
NewC0002,Male,0,Yes,No,43,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,104.2880700220074,477.589248389565,1,0.68710697
NewC0003,Male,1,Yes,Yes,40,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),40.94135332758744,6974.23603872085,0,0.43758282
NewC0004,Male,1,No,Yes,68,Yes,No,No,No,No,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),27.36064909210158,5237.959051336661,0,0.058049437
NewC0005,Male,1,No,Yes,53,Yes,No,No,No,No,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),96.63067020316478,5826.875475452153,0,0.041879263
NewC0006,Male,1,No,No,5,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),81.87765034242963,7690.823890458236,1,0.6041903
NewC0007,Male,1,Yes,Yes,19,No,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,41.84585373679607,2446.6416830384405,0,0.28067145
NewC0008,Male,0,Yes,No,53,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,96.23224678188932,7853.794505879248,0,0.07113362
NewC0009,Male,0,No,Yes,38,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,65.97048145018954,2665.845703665522,0,0.3842944
NewC0010,Female,0,No,Yes,30,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,71.94307561131177,6757.163422135022,0,0.43640044
NewC0011,Male,0,No,No,63,Yes,Yes,No,No,Yes,No,No,Yes,No,Two year,No,Mailed check,36.35961299408416,1270.902770428487,0,0.025679778
NewC0012,Male,1,No,No,16,Yes,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),109.24506145504655,628.8399627365769,0,0.16318423
NewC0013,Male,0,Yes,No,29,No,No,Fiber optic,No internet service,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),48.5995624846668,623.1162752731844,1,0.51897347
NewC0014,Male,0,Yes,Yes,62,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,57.73201546578141,4254.5014971641685,0,0.11426702
NewC0015,Male,1,Yes,No,56,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),28.304969520982397,1420.2634865267548,0,0.1652403
NewC0016,Male,0,No,No,30,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),62.11868739243122,2688.0633847849804,0,0.24162224
NewC0017,Male,1,Yes,No,7,Yes,No phone service,No,No,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,80.88216873050595,5410.368660785356,0,0.09525335
NewC0018,Male,0,Yes,Yes,65,Yes,Yes,No,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),47.27710881913325,3139.895146343918,0,0.16676515
NewC0019,Male,0,No,No,66,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Mailed check,115.69832799558245,5909.786313597251,0,0.30270055
NewC0020,Male,1,Yes,Yes,37,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),68.72132901066865,633.6141294441633,0,0.2431325
