customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,7,No,No,No,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,86.771441503004,4342.744798973732,0,0.368682
NewC0001,Male,1,No,No,47,No,No,No,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Mailed check,38.39795047502959,6944.171056823336,0,0.2779745
NewC0002,Female,1,Yes,No,19,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,One year,No,Mailed check,84.72263468220821,48.08662348054335,0,0.2457404
NewC0003,Male,1,Yes,No,21,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),32.912175940086954,2159.726608966722,0,0.18277636
NewC0004,Female,0,No,Yes,58,Yes,No,No,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,25.34565686273293,6286.630385401154,0,0.108377226
NewC0005,Male,1,No,Yes,42,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),56.770075370991975,1850.290223844431,0,0.22905666
NewC0006,Male,0,No,No,9,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,88.64326940715567,71.55579446688554,0,0.25053608
NewC0007,Male,0,No,No,38,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),104.53414069475852,5917.348389882377,1,0.50847
NewC0008,Male,1,Yes,Yes,10,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,No,Bank transfer (automatic),100.84820722540861,3228.009157781979,1,0.7204259
NewC0009,Female,1,No,Yes,19,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),33.79506239605131,7575.021886573239,1,0.5565545
NewC0010,Male,0,No,Yes,59,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),74.54156066146714,4619.365087404661,0,0.11321886
NewC0011,Female,0,No,No,51,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),44.96859905480476,5161.976188617308,0,0.18182632
