customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,19,No,No phone service,No,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,94.04089002488628,3967.5022477491875,0,0.14244688
NewC0001,Male,0,No,No,67,Yes,Yes,DSL,No,No,No internet service,Yes,No,No,One year,Yes,Mailed check,55.3252870553589,2666.4435533041747,0,0.11569889
NewC0002,Male,0,No,Yes,56,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),28.322213515242893,386.2315227795672,0,0.101634696
NewC0003,Male,1,No,Yes,9,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,60.45999534388906,1954.3434982398549,1,0.73745555
NewC0004,Male,0,No,Yes,51,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Mailed check,32.198227500820245,5806.259867996901,0,0.05054366
NewC0005,Male,0,Yes,No,29,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,55.401880044079746,2897.485073997274,0,0.21100074
NewC0006,Male,0,Yes,Yes,51,No,No,No,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,23.19488893459442,7339.045775524068,0,0.030034741
NewC0007,Male,0,Yes,No,4,No,No,No,Yes,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),111.35222184799972,2882.9112710987833,0,0.27894074
NewC0008,Male,1,Yes,Yes,27,No,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),89.8119255674515,6476.226597196926,1,0.68599236
NewC0009,Female,0,No,No,51,Yes,No phone service,No,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,108.38200518190055,3378.066849448963,0,0.13200629
NewC0010,Female,1,Yes,Yes,24,No,No phone service,No,Yes,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,52.12786082013932,6772.140793603827,0,0.17198388
NewC0011,Male,1,No,No,10,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),66.11738831561227,1449.750861170073,0,0.2060193
NewC0012,Female,0,Yes,No,21,No,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),89.64433165961167,6792.053593992439,0,0.27744487
NewC0013,Male,1,Yes,Yes,38,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),83.43479341791209,480.7684542036792,0,0.33044884
NewC0014,Female,1,No,No,30,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),61.37675485845651,7872.484336656455,0,0.13564436
NewC0015,Female,1,No,No,65,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),102.24317158054606,224.4132186804029,0,0.11349028
NewC0016,Female,0,No,Yes,2,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),89.86145733974317,2864.0479544165883,0,0.28411478
NewC0017,Male,1,Yes,Yes,17,Yes,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,No,Electronic check,35.61985438351363,1544.301393907107,0,0.14567198
NewC0018,Female,0,No,No,33,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),96.7889491693064,3725.4477676667134,0,0.42652372
NewC0019,Male,1,Yes,Yes,48,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,74.62426820307097,4934.119721568467,0,0.4591314
NewC0020,Male,1,Yes,Yes,28,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,101.80397505878177,3517.1124591588537,0,0.29179537
NewC0021,Male,0,No,Yes,59,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),117.46890269679487,7028.872520615581,0,0.46953464
NewC0022,Female,0,No,No,49,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No,One year,No,Credit card (automatic),72.96370831784708,4712.415572868613,0,0.1376196
NewC0023,Male,1,Yes,No,37,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),69.29195416426518,144.0116014490359,0,0.28081763
NewC0024,Female,1,Yes,No,69,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),28.943346705506073,4764.746606612823,0,0.14235362
NewC0025,Female,1,Yes,Yes,38,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),28.970440578156726,6700.963430529765,0,0.12587799
NewC0026,Male,1,Yes,No,19,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),42.039850696158204,4759.698432253042,1,0.56753427
NewC0027,Male,0,No,No,11,Yes,No,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),20.010233999249344,7529.843662606603,0,0.42977262
NewC0028,Male,1,Yes,Yes,65,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),83.57107573170707,7034.366864853315,0,0.17588365
NewC0029,Female,1,Yes,Yes,30,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),103.20341410373861,4590.312258048733,0,0.363716
NewC0030,Male,1,Yes,Yes,26,Yes,No,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,82.1554178820418,5757.623718968925,0,0.22810487
NewC0031,Male,0,Yes,No,56,No,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,62.486900209497335,1216.8491954937247,0,0.2520633
NewC0032,Female,0,Yes,No,12,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),46.2304279842058,5006.116558436491,0,0.38094988
NewC0033,Male,1,No,Yes,21,No,No,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,28.345430577987713,893.7018963989534,0,0.14359483
NewC0034,Female,0,No,Yes,40,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,62.647324166877276,5773.746896340107,0,0.17240882
NewC0035,Female,1,Yes,Yes,9,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),72.72147956087429,4879.177763657816,1,0.63878447
NewC0036,Male,0,Yes,Yes,51,Yes,No phone service,DSL,No internet service,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),74.59441636788756,4127.685070899657,0,0.074279785
NewC0037,Male,0,Yes,Yes,27,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,45.73474792741569,1050.8913188457007,0,0.20418814
NewC0038,Male,0,Yes,Yes,65,No,No phone service,DSL,No,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),101.80724620667573,3747.803157596747,0,0.07544684
NewC0039,Male,1,No,Yes,38,No,No,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),87.03486133220369,5000.042055006309,0,0.21140726
NewC0040,Male,0,Yes,Yes,57,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,61.76818728188715,7699.460317368534,0,0.13483237
NewC0041,Female,0,Yes,No,8,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,88.4138682704301,113.77014438347835,1,0.8258058
NewC0042,Male,0,Yes,No,17,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),45.32166326555104,5321.352238225202,0,0.27152318
NewC0043,Female,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Credit card (automatic),84.20602915214015,1890.2960889718072,0,0.039539613
NewC0044,Female,1,Yes,Yes,57,Yes,Yes,No,No,No internet service,No internet service,No,No,Yes,Two year,No,Mailed check,83.81325838208554,1337.0920519093852,0,0.045570742
NewC0045,Male,0,Yes,No,25,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,32.551622909501745,6720.952304136762,0,0.30553588
NewC0046,Male,0,No,Yes,9,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),51.00092584275383,3940.0575920627602,1,0.58070135
NewC0047,Male,1,No,No,38,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),31.5893437323806,4248.044421568748,0,0.16361018
