customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,22,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,45.33971870101641,6589.1333188774215,0,0.23917146
NewC0001,Male,1,No,No,7,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),38.4155919917553,2740.324672399132,0,0.48223594
NewC0002,Male,0,No,No,43,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),68.0270757442254,4524.299278952166,0,0.12246406
NewC0003,Female,0,Yes,Yes,2,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),102.80425683328038,4659.911074410396,0,0.29529747
NewC0004,Male,0,Yes,Yes,11,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,110.72628892442953,228.64820466566405,0,0.2166538
NewC0005,Female,1,No,No,59,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),62.489797925552374,5582.176448297823,0,0.3066506
NewC0006,Female,0,No,Yes,59,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),110.0459371062756,2743.7057500762794,0,0.37210807
NewC0007,Male,1,Yes,Yes,64,No,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,46.58025539836693,4155.6603836984195,0,0.17046481
NewC0008,Male,0,No,No,45,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),100.00391785021745,5127.346146686952,0,0.13180837
NewC0009,Female,0,No,No,69,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),56.62095159070584,862.2171780066132,0,0.11338065
NewC0010,Male,1,Yes,No,10,Yes,No,No,No,No,Yes,No,No,No internet service,Two year,No,Mailed check,107.90456210834449,6563.488663486174,0,0.22365704
NewC0011,Male,1,No,Yes,16,Yes,Yes,No,Yes,No,Yes,No,No,Yes,One year,No,Credit card (automatic),22.16431485135722,2547.5858127992137,0,0.20551972
NewC0012,Male,0,No,Yes,43,No,Yes,DSL,No internet service,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,30.24057025558749,94.41121746842967,0,0.36672592
NewC0013,Female,0,No,No,64,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,97.69991426607828,4813.622566596628,0,0.46867293
NewC0014,Male,1,No,Yes,3,No,No,No,No,No internet service,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),89.42173168218265,545.5732311023897,0,0.1402956
NewC0015,Male,0,Yes,No,38,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),117.00639166441523,7748.859946554682,0,0.12446157
NewC0016,Male,0,Yes,No,16,No,No,No,No,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,90.19092317360696,5978.013680553421,0,0.28970328
NewC0017,Male,0,No,Yes,71,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,104.49673797079289,6776.877250103287,0,0.15535751
NewC0018,Female,0,Yes,No,62,Yes,No,No,No internet service,No,No,Yes,No,Yes,Two year,Yes,Electronic check,36.57343291458364,2349.9211832193923,0,0.062991865
NewC0019,Female,0,Yes,Yes,7,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),63.396035707807336,5639.524742492018,1,0.66502565
NewC0020,Female,0,No,No,11,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,37.3698859300426,6831.858720437433,0,0.1634502
NewC0021,Male,1,Yes,No,33,Yes,Yes,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),78.19107874564662,4525.3398354893125,0,0.34250262
NewC0022,Male,1,Yes,Yes,39,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,106.76414430432798,4026.0795379827255,0,0.32368097
NewC0023,Male,1,Yes,Yes,66,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),50.92001940720137,4263.9654793118925,0,0.09694958
NewC0024,Female,0,Yes,Yes,44,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Two year,No,Electronic check,59.98335614757713,155.84336792061941,0,0.12715791
NewC0025,Male,1,No,Yes,38,No,No,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,No,Mailed check,96.23478135204029,44.646014760132495,0,0.22527756
NewC0026,Male,0,Yes,Yes,20,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Electronic check,100.8046463532393,6322.503433330878,0,0.12220171
NewC0027,Male,1,Yes,Yes,57,Yes,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,69.19503617898441,2978.4204677587495,0,0.03888904
NewC0028,Male,0,No,Yes,58,Yes,No,DSL,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),78.89625113476808,3903.9677334307976,0,0.17580469
NewC0029,Male,0,Yes,No,33,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,21.306389040666957,3082.089993274583,0,0.31292033
NewC0030,Female,1,No,Yes,45,Yes,No,No,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,50.068533096973084,391.5972314691822,0,0.1536428
NewC0031,Male,0,No,No,53,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,75.44827670932042,802.0156653573927,0,0.18991019
NewC0032,Female,1,Yes,Yes,68,No,No,DSL,No,Yes,No internet service,No,No,No internet service,One year,No,Electronic check,48.574191133014104,6220.412025279436,0,0.23638524
NewC0033,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,No,Electronic check,111.86243218617398,6573.932399889832,0,0.43400645
NewC0034,Male,1,No,Yes,37,No,Yes,No,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,40.71024601372259,5565.224404539626,0,0.44456655
NewC0035,Male,0,Yes,Yes,66,No,No,No,Yes,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,99.46986929456466,3350.3936846705656,0,0.1143353
NewC0036,Male,0,Yes,No,67,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,42.80727566115686,2257.0273010585333,0,0.11143112
NewC0037,Female,1,Yes,No,46,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),116.15611325729651,480.1941592988691,0,0.47136354
NewC0038,Male,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),101.81777960320919,6473.235301946587,0,0.39897382
