customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,21,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),27.152215444700474,5850.948248660559,0,0.46942124
NewC0001,Female,0,No,No,54,Yes,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,101.8544445309231,3044.5948911684936,0,0.27313316
NewC0002,Female,1,Yes,Yes,59,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,107.50259972849058,6909.411181877697,0,0.060189378
NewC0003,Female,1,Yes,Yes,5,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,30.92883649112423,5415.416748503558,0,0.36793146
NewC0004,Female,1,Yes,No,5,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),30.353450275086438,721.8333426269052,1,0.64325833
NewC0005,Female,1,No,No,0,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),53.80292308090023,3458.748037848535,1,0.71694154
NewC0006,Female,1,Yes,No,17,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),101.9872178256834,269.9950950912907,0,0.21533638
NewC0007,Female,0,Yes,Yes,71,Yes,No,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,23.639321349428435,916.3923920671212,0,0.15010722
NewC0008,Female,0,No,Yes,62,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,61.61384886037529,5413.992718532806,0,0.35267523
NewC0009,Female,0,No,Yes,69,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),47.444707295237414,7278.477657726301,0,0.1774941
NewC0010,Male,0,No,Yes,38,No,Yes,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,116.1150144726884,6876.304343745752,0,0.4770714
NewC0011,Female,1,No,Yes,54,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,70.10664958974553,6785.932675910793,0,0.08306832
NewC0012,Female,0,Yes,Yes,47,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),55.56495248631484,714.5011536619212,0,0.09342708
NewC0013,Male,0,Yes,Yes,13,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),105.24606213402834,4394.970172198532,0,0.25973627
NewC0014,Male,1,No,Yes,58,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),56.469141198314304,3040.27434549116,0,0.29620948
NewC0015,Male,0,No,Yes,42,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),53.51674310218019,1727.9804574952225,0,0.37670964
NewC0016,Female,0,Yes,No,15,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Mailed check,53.04740611762222,1827.2619069482844,0,0.09140033
NewC0017,Female,0,Yes,No,14,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,66.53869402507351,5845.773519678172,0,0.087705776
NewC0018,Female,0,Yes,Yes,57,No,No phone service,DSL,No internet service,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),88.98365782709041,2949.1414323187532,0,0.0886835
NewC0019,Female,1,Yes,Yes,51,Yes,No phone service,No,No,No,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,93.40495093343887,2718.625003963625,0,0.21311153
NewC0020,Female,1,Yes,No,63,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),112.60503369701011,7953.308795994319,0,0.31727508
NewC0021,Female,1,Yes,Yes,28,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,60.85704585606352,538.1147789663966,0,0.07555233
NewC0022,Female,1,No,Yes,55,Yes,No,DSL,No internet service,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),53.620612418019746,7732.121081952787,0,0.15006588
NewC0023,Male,1,No,No,66,Yes,No phone service,No,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),84.23364535740129,748.749863573809,0,0.16104038
NewC0024,Female,1,Yes,Yes,21,No,Yes,DSL,No,No,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),25.11921473466501,7186.8792484275555,0,0.46335477
