customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,62,Yes,No,DSL,No,No,No,No,No,No internet service,Two year,Yes,Electronic check,91.94994592607789,5730.880648399351,0,0.12062836
NewC0001,Female,1,Yes,Yes,32,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.21104270204339,7445.7323174551675,1,0.60724616
NewC0002,Male,0,No,No,2,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),69.32070459517689,7664.34665523076,1,0.85963255
NewC0003,Male,1,No,No,56,No,No,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),53.268375175113526,4139.324008638833,0,0.3337186
NewC0004,Male,0,No,No,20,No,No phone service,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.16739155173434,2113.2545458131317,0,0.39856595
NewC0005,Female,1,No,Yes,68,No,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),57.86509771504766,571.2052471829064,0,0.10399948
NewC0006,Male,0,Yes,No,35,Yes,Yes,DSL,Yes,Yes,No,No internet service,No,No,One year,No,Mailed check,64.64051744836684,1016.4283256789628,0,0.07888867
NewC0007,Male,1,No,Yes,52,Yes,No phone service,No,No,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),28.628336397593706,4874.840646446877,0,0.13672076
NewC0008,Male,1,Yes,No,20,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),112.96521403698979,532.5640470304672,1,0.7157436
NewC0009,Male,0,No,No,63,No,Yes,No,No internet service,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),88.39754413155595,4239.310032590382,0,0.14801182
