customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,46,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,65.02462020339055,5353.851767574409,0,0.3139368
NewC0001,Female,0,No,Yes,8,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,89.1000363439747,3618.2355911763375,0,0.38865513
NewC0002,Female,1,Yes,No,36,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,70.86780448704603,7925.173030723902,0,0.47048482
NewC0003,Male,0,Yes,Yes,68,Yes,No phone service,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,68.83669618375947,4307.562731832017,0,0.10571687
NewC0004,Female,0,No,No,60,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),51.982925600028345,4073.1249390825255,0,0.14458637
NewC0005,Female,0,No,No,55,No,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,25.55389789306593,1599.8793093366996,0,0.17729163
NewC0006,Male,0,Yes,Yes,53,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),82.46955393419762,3332.0727389182944,0,0.0837834
NewC0007,Male,1,No,Yes,42,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,23.993577553390747,1706.7193166170211,0,0.44616115
NewC0008,Male,0,Yes,Yes,37,No,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,91.79798702544802,4536.434645166613,0,0.15938222
NewC0009,Female,1,Yes,No,62,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),29.07807116383854,7250.29751749759,0,0.089137174
