customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,11,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Electronic check,99.19389815520626,7803.717027079045,0,0.27845505
NewC0001,Female,1,No,No,42,No,No,DSL,Yes,No,No,No,No internet service,No,One year,Yes,Electronic check,53.32182079575724,601.5653711564506,0,0.2614454
NewC0002,Female,0,Yes,No,22,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,78.9482266806575,3541.8119008802682,0,0.21953647
NewC0003,Female,0,No,Yes,63,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),42.74909361674483,1693.5781918823525,0,0.28367415
NewC0004,Female,0,No,No,67,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),28.99647850203309,792.4651734626808,0,0.15169258
NewC0005,Male,0,No,Yes,69,Yes,No phone service,No,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24.46444951755295,1549.8326443005762,0,0.02329447
NewC0006,Male,0,No,Yes,63,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),21.562756427322366,4391.431498985813,0,0.024342706
NewC0007,Male,0,Yes,No,38,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,No,Electronic check,67.42788015809779,772.367578518367,0,0.38070977
NewC0008,Male,0,No,Yes,29,Yes,Yes,No,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,112.95985769713204,1344.4620172785128,0,0.14248349
NewC0009,Female,1,No,Yes,57,No,No,DSL,No internet service,No internet service,No,No,No,No,One year,No,Mailed check,74.55102270277092,3107.777252488231,0,0.19775209
NewC0010,Male,1,No,Yes,69,No,No,DSL,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,102.11511143982045,3254.7943275551493,0,0.24454214
NewC0011,Female,0,No,Yes,51,No,Yes,DSL,No,No,Yes,No internet service,No,No,One year,No,Electronic check,104.76589744595552,1980.5212941646093,0,0.25875717
NewC0012,Female,0,Yes,Yes,57,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,80.08651078973045,2190.1966065288807,0,0.18597361
