customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,12,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),99.72337718899914,3199.053957872888,0,0.40678403
NewC0001,Female,1,No,Yes,25,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,79.60390652025298,7571.117349267913,0,0.22584613
NewC0002,Female,1,Yes,Yes,67,No,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,64.19969231362116,133.56585173637973,0,0.31472105
NewC0003,Male,1,No,No,69,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),69.92334329113777,1102.3581499800591,0,0.080893345
NewC0004,Male,1,No,Yes,6,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.4260547615628,1833.4382541231844,0,0.38606203
NewC0005,Male,1,Yes,No,65,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No internet service,One year,No,Electronic check,20.18088240664048,916.678902366676,0,0.18676443
NewC0006,Female,0,No,No,55,No,No phone service,No,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),85.86935122548682,3603.940048583651,0,0.31550777
NewC0007,Male,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),22.36647321793756,2023.6029104900845,0,0.2379552
NewC0008,Male,1,No,No,57,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,23.4602084369462,3253.920389936912,1,0.7084715
NewC0009,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),84.23932059629628,5228.322388042435,0,0.1948511
NewC0010,Male,0,No,Yes,62,Yes,Yes,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),119.84593299610884,1847.9204489980636,0,0.17231472
NewC0011,Male,0,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,41.42144840778269,6297.5599903504135,1,0.50738287
NewC0012,Male,0,Yes,No,25,No,No,No,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,82.98903200280245,3728.101928885458,0,0.03821927
NewC0013,Female,1,No,Yes,26,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,34.239832884266164,7364.164648035853,0,0.23828137
NewC0014,Male,0,Yes,Yes,61,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),98.50575441450515,6049.219452844216,0,0.09327658
NewC0015,Female,0,No,Yes,39,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,109.59984082957516,3745.0200688278205,0,0.2121813
NewC0016,Female,1,No,Yes,32,No,No phone service,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Electronic check,38.031525870167755,6965.826255193246,0,0.23839627
NewC0017,Female,1,Yes,Yes,41,Yes,No,No,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),111.69266746571948,3968.4283473526207,0,0.15929246
NewC0018,Female,0,No,No,46,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),54.71852318646809,7594.517666231708,0,0.2187642
