customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,17,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),104.66248734898653,6746.0749912355395,0,0.29595762
NewC0001,Male,1,Yes,Yes,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,43.10980938258723,3896.732298711869,0,0.30791286
NewC0002,Female,1,Yes,Yes,19,Yes,No phone service,DSL,No,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),75.73256925346965,1037.3487825664229,0,0.34602877
NewC0003,Male,1,No,No,64,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),100.45816481717803,7553.4478852585935,0,0.1537707
NewC0004,Male,0,No,Yes,1,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),35.39789637417066,7987.329798271094,0,0.3675802
NewC0005,Male,0,Yes,No,43,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),80.63073928015363,109.2034825857626,0,0.4681741
NewC0006,Female,1,Yes,No,39,No,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),91.91340266251952,1104.7332751177123,0,0.43345484
NewC0007,Female,0,Yes,No,9,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,33.48876438574598,3616.716889774679,0,0.4690055
NewC0008,Female,1,Yes,No,45,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,82.3828867193344,468.2306960248883,0,0.3320893
NewC0009,Female,1,Yes,Yes,29,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,No internet service,One year,Yes,Mailed check,29.681181735573176,4848.351813576165,0,0.29253873
NewC0010,Female,1,Yes,No,19,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),81.60500588217585,3891.22923131644,0,0.24785954
NewC0011,Male,1,No,No,64,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,33.1915056671158,3178.481410805904,0,0.20415832
NewC0012,Male,1,No,No,51,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,71.37096132796448,2003.066646333314,1,0.50756884
NewC0013,Female,1,Yes,Yes,40,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),68.41715473772945,2773.35187604803,0,0.071248434
NewC0014,Male,0,Yes,Yes,9,No,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),64.65088897085172,501.04319962062584,1,0.5083355
NewC0015,Male,1,Yes,Yes,17,Yes,No phone service,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,73.86571938527068,5412.465598623746,0,0.35368952
NewC0016,Female,0,Yes,Yes,3,Yes,No,No,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,51.982317945284734,7543.053776487858,0,0.36229277
NewC0017,Male,0,No,Yes,50,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),29.97492626619758,3079.453754174663,0,0.24666932
NewC0018,Male,1,No,Yes,61,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,32.28185752894122,6601.708294560373,0,0.20192505
NewC0019,Female,1,No,Yes,24,No,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,69.14770717135988,5361.744486998544,0,0.3255179
NewC0020,Female,0,Yes,Yes,42,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),107.09714020567289,4181.15711299827,0,0.1690724
NewC0021,Female,1,No,No,47,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,No,One year,No,Electronic check,40.928956122900644,3664.6264957590947,0,0.11756894
NewC0022,Male,1,No,Yes,32,No,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,52.292798068692704,4216.13291616475,1,0.67087567
NewC0023,Female,1,Yes,Yes,22,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),57.49884066918536,5766.469146747479,1,0.53450346
NewC0024,Female,0,No,Yes,3,No,No,DSL,No,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,84.78635434428661,1311.6547506434529,1,0.76330656
NewC0025,Female,0,No,No,41,Yes,No phone service,No,No,No internet service,Yes,No,No,Yes,Month-to-month,No,Mailed check,25.03026263158437,2413.1249126077437,0,0.18930522
NewC0026,Female,1,Yes,No,3,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,59.20896972808892,3604.9183112314563,1,0.68722904
NewC0027,Male,0,Yes,Yes,20,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),100.69059859267037,3284.958662126159,0,0.40856335
NewC0028,Male,0,Yes,Yes,41,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,24.74299632974775,5107.701483874976,0,0.14760482
NewC0029,Male,1,Yes,No,47,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,52.48581399691434,1419.0727492523342,0,0.32657555
NewC0030,Male,1,Yes,No,46,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),113.80934881839784,4177.201727433208,0,0.27061015
NewC0031,Female,0,Yes,Yes,5,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,76.2170351786325,7787.441996570827,0,0.17473437
NewC0032,Female,1,No,Yes,15,No,Yes,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,52.21002954483561,4806.81993223264,0,0.09681801
NewC0033,Female,0,No,Yes,5,No,No,Fiber optic,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Mailed check,73.5847128686102,20.212998082188346,0,0.4864819
NewC0034,Female,0,Yes,Yes,64,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),56.296171220833905,6619.200832295852,0,0.4873181
NewC0035,Male,1,No,Yes,52,No,No,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Electronic check,48.801801534350744,4128.169691555625,0,0.304498
NewC0036,Male,1,No,No,0,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,87.67781823910133,7450.164059431872,1,0.7372441
NewC0037,Male,1,No,No,18,No,Yes,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,55.136416340524455,3481.950754835838,0,0.13966236
NewC0038,Male,0,Yes,No,40,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),116.04374562928963,1792.8565148280006,0,0.09625378
NewC0039,Male,1,Yes,Yes,5,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),77.46830176994209,5862.392418117626,0,0.23428321
NewC0040,Male,1,No,Yes,22,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),87.66428249684009,7301.641419430216,0,0.11355439
NewC0041,Male,1,Yes,Yes,67,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,113.7480610890219,5591.270952904427,0,0.31016305
NewC0042,Female,1,No,No,50,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Electronic check,60.34902438996263,4614.803702039909,0,0.372875
NewC0043,Male,1,No,No,54,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),117.99050790679485,6580.857970898035,0,0.25197244
NewC0044,Female,1,Yes,Yes,10,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,72.96957592750425,3301.280632803907,1,0.8000806
NewC0045,Female,0,No,No,62,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Mailed check,44.02063371678365,6500.097672967407,0,0.04628744
NewC0046,Female,1,No,Yes,6,No,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),41.09700996608095,1287.4775766775394,0,0.2749917
NewC0047,Female,0,Yes,Yes,1,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),74.23131121213336,225.40172821904147,1,0.53459996
NewC0048,Male,0,Yes,No,12,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),50.84481026965608,6152.835963714018,0,0.17064138
NewC0049,Female,0,Yes,Yes,1,No,No phone service,DSL,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,100.39152001465834,6803.953894471688,0,0.45714745
