customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,47,No,Yes,No,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),78.00596703766738,6636.472967027786,0,0.27092296
NewC0001,Male,1,Yes,Yes,45,Yes,No,No,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),22.47735438693858,5865.174805274402,0,0.10900107
NewC0002,Female,0,Yes,No,59,No,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),35.449530477192255,3110.365952995958,0,0.11182685
NewC0003,Female,0,No,Yes,20,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,55.69332699799166,6838.595803288192,0,0.15072596
NewC0004,Male,0,Yes,Yes,15,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),108.87698958808237,795.793658281291,1,0.5443732
NewC0005,Male,1,No,No,58,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),85.40660256660291,4729.36254834224,0,0.21890382
NewC0006,Male,0,Yes,Yes,52,No,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),110.12341529047737,3472.441880214292,0,0.10841505
NewC0007,Female,1,Yes,No,7,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),35.699847470562986,3317.2900463368733,0,0.24347822
NewC0008,Female,0,Yes,Yes,35,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,99.76857142321177,5587.441378730915,0,0.3900993
NewC0009,Male,0,Yes,Yes,12,Yes,No,No,No,No,No,No internet service,No internet service,No,Two year,No,Electronic check,74.93207841283112,6260.543983950702,0,0.092541754
NewC0010,Female,1,Yes,Yes,23,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No,One year,No,Electronic check,116.59880579083307,2285.2195821195837,0,0.18094385
NewC0011,Male,1,No,No,6,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,59.4410593259199,2943.890357527723,1,0.5712565
NewC0012,Male,1,Yes,Yes,34,No,No phone service,No,No,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),113.50620024709733,5320.055939019607,0,0.075201705
NewC0013,Female,0,No,Yes,8,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),36.255313847852435,1444.1587706019332,0,0.08476474
NewC0014,Male,0,No,Yes,9,Yes,Yes,DSL,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),38.23160330621181,7787.885628880918,0,0.37717015
NewC0015,Female,0,No,Yes,24,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),80.71578005164065,5386.957555475024,0,0.41237298
NewC0016,Male,1,No,Yes,64,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,100.39451201771291,6400.511525129945,0,0.1355518
NewC0017,Female,0,Yes,No,0,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),106.37580680534579,5519.506811399946,1,0.94200003
NewC0018,Female,0,Yes,Yes,13,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,44.663222502505235,6461.6390415079595,0,0.06802674
