customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,47,No,Yes,No,Yes,Yes,No,No,Yes,No internet service,One year,No,Mailed check,69.18508813221575,3155.527077993407,0,0.19731368
NewC0001,Female,0,No,Yes,3,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),63.993391381498405,7866.117155158281,0,0.32645875
NewC0002,Male,1,No,No,16,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,108.29538595899764,6912.6137240314565,0,0.47171757
NewC0003,Female,1,No,Yes,31,Yes,No,DSL,No internet service,Yes,No,No,No,No,Two year,Yes,Electronic check,61.2839425267498,3210.4519774176974,0,0.17479876
NewC0004,Male,1,Yes,Yes,1,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),96.48000936750367,4139.895087955765,0,0.103230126
NewC0005,Female,0,Yes,No,56,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),48.925025984894305,1945.817722201271,0,0.2886456
NewC0006,Female,0,Yes,No,52,No,Yes,No,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),40.774999837172615,5957.605457239185,0,0.35553706
NewC0007,Male,0,Yes,No,25,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Mailed check,59.66382064925001,5856.244586554545,0,0.16962723
NewC0008,Female,0,Yes,Yes,50,Yes,No,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),107.16913540035334,7642.526742423658,0,0.15128829
NewC0009,Male,0,No,No,58,No,Yes,No,No internet service,No,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),106.8168480952261,6738.085148652771,0,0.2688872
NewC0010,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),74.1154362076523,3351.393350806979,0,0.40176225
NewC0011,Female,1,Yes,No,56,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),111.8277728078832,635.5655140737551,0,0.29057702
NewC0012,Female,0,No,Yes,41,No,No,No,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),46.163186980641996,183.65536748133198,0,0.20504473
NewC0013,Female,1,Yes,No,15,Yes,Yes,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),91.3236410478903,7450.89244185916,0,0.34294844
NewC0014,Female,1,No,No,25,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Mailed check,72.56403220364783,6145.366650888272,0,0.48526487
NewC0015,Male,1,Yes,Yes,41,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),85.00340256308715,3527.448274954861,0,0.40415528
NewC0016,Male,0,Yes,No,12,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,47.5984551513941,4513.638822929766,0,0.34331894
NewC0017,Female,1,Yes,Yes,30,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,110.09964532843837,2171.1274437313887,0,0.41647702
NewC0018,Male,1,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),26.433083651303875,2544.274834905334,0,0.14691457
NewC0019,Male,1,Yes,Yes,53,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,Two year,No,Electronic check,29.00493260595271,7126.291595054605,0,0.111523695
NewC0020,Female,1,Yes,Yes,28,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Electronic check,57.32379166415829,750.1416238198005,0,0.27326733
NewC0021,Female,1,Yes,Yes,37,Yes,No phone service,No,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,107.091726049196,153.91126108163232,0,0.14012313
NewC0022,Male,1,No,Yes,31,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),70.74923052796103,3046.8748609433237,0,0.3883002
NewC0023,Female,1,No,Yes,67,No,No,DSL,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),62.41242577358454,4632.911761806633,0,0.10440155
NewC0024,Female,0,Yes,Yes,61,No,Yes,No,Yes,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),79.11436427206185,324.2912678987449,0,0.09802372
