customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,54,No,No,DSL,No internet service,No,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),46.24255281327764,1382.981223771628,0,0.23633908
NewC0001,Male,1,No,No,7,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),32.60226850747339,5775.793037472482,0,0.16443686
NewC0002,Female,1,No,Yes,15,No,No phone service,DSL,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,56.49576594906515,7793.604814406678,0,0.14615315
NewC0003,Female,1,No,Yes,27,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),76.91998701385208,2378.3896195920333,0,0.26588535
NewC0004,Female,1,Yes,No,32,No,No,DSL,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),58.98279915996989,3491.9172606170814,0,0.42580107
NewC0005,Female,0,Yes,Yes,63,Yes,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),83.81487254862681,3683.673455535092,0,0.043023527
NewC0006,Male,1,No,Yes,55,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),43.65438996137705,1476.1591488967265,0,0.3870986
NewC0007,Male,0,Yes,No,62,No,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),31.40398254600786,1946.478849150908,0,0.10276839
NewC0008,Male,0,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),98.90509913805278,1783.5001543266933,0,0.2953542
NewC0009,Female,0,Yes,No,5,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),34.56868707428826,1029.5273810807903,1,0.51383966
NewC0010,Male,1,No,Yes,7,Yes,No,No,No internet service,No,No,No,No,No,One year,Yes,Electronic check,116.9916968392356,2019.4925410024473,0,0.17242089
NewC0011,Female,0,No,No,34,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),102.61283231192974,6111.993006666937,0,0.35331497
NewC0012,Male,1,No,No,16,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,104.75146424828165,6103.541205351772,1,0.58871865
NewC0013,Female,0,Yes,Yes,62,No,Yes,No,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),61.96147553587058,7021.280385472732,0,0.048528403
NewC0014,Female,1,Yes,No,63,No,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Electronic check,38.9492991335662,2794.4853563768975,0,0.25951135
NewC0015,Female,0,Yes,No,15,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),35.864013374359246,3632.4362329877085,0,0.3468041
