customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,54,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),90.40776545363515,2968.148967541948,0,0.23525803
NewC0001,Female,0,Yes,No,31,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),38.8448177828606,3620.0018555592314,0,0.088156104
NewC0002,Male,0,Yes,No,45,No,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),51.17589035842965,4873.091611483141,0,0.13855925
NewC0003,Male,0,No,No,7,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,110.28100651929111,6239.695869721961,0,0.27946135
NewC0004,Female,0,No,No,12,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),55.24001397962932,6385.559454352208,0,0.3418065
NewC0005,Male,1,Yes,No,65,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),32.455523461900576,6428.731686252955,0,0.30501115
NewC0006,Female,0,Yes,Yes,38,No,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),34.952463210968205,4981.4055544277735,0,0.071243905
NewC0007,Male,1,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),84.31652339514392,6305.809616317447,0,0.10677972
NewC0008,Female,1,Yes,Yes,8,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),88.91369092523647,395.13011877882883,0,0.066791646
NewC0009,Female,0,Yes,No,37,Yes,Yes,DSL,No,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,23.327947411119435,3024.1237680106246,0,0.15334938
NewC0010,Male,1,No,No,8,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),80.75685637424186,2668.451958715397,0,0.32795832
NewC0011,Male,1,Yes,No,47,No,No,DSL,No,No,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.006996236089144,7026.503638573602,0,0.17113739
NewC0012,Male,0,No,Yes,51,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,85.52994788801291,1112.9700939726506,0,0.22620972
NewC0013,Female,1,Yes,No,71,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),49.17794713625382,3573.3535285674116,0,0.09331938
NewC0014,Male,0,No,Yes,61,No,No,No,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),84.40936982750875,7171.395486314516,0,0.14809935
NewC0015,Female,1,No,Yes,70,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,45.70175254158545,5345.351882723706,1,0.6114379
NewC0016,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),52.59501246334936,1110.955968147367,0,0.15742655
NewC0017,Female,1,No,Yes,12,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),62.71277458061162,826.2742517420614,0,0.27742136
NewC0018,Male,0,No,No,48,No,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,78.12088424782922,1829.8154976025396,0,0.40990162
NewC0019,Female,1,No,No,59,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),110.60928411889147,7674.869665614336,0,0.28092855
NewC0020,Female,0,No,Yes,40,No,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,65.19856218839624,4126.855001692043,0,0.23521748
NewC0021,Female,0,No,Yes,42,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,51.76142427960099,4281.318033371374,0,0.15692177
