customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,10,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),84.61101314289002,5088.165387184282,0,0.46557567
NewC0001,Male,0,No,Yes,39,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,111.06824514877354,3681.260018038336,0,0.07319131
NewC0002,Male,0,Yes,Yes,54,No,No phone service,DSL,Yes,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),47.921784551162716,6409.556736192298,0,0.06470475
NewC0003,Female,0,No,No,9,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,54.021243269917925,702.436361813925,0,0.24832955
NewC0004,Female,0,No,Yes,29,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.00876671788538,5608.355616868734,0,0.38199115
NewC0005,Female,1,Yes,No,13,Yes,No,DSL,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),113.76532711813567,104.35623068783816,0,0.39271414
NewC0006,Male,0,Yes,Yes,50,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,24.89429706682388,7796.328369025205,1,0.51451015
NewC0007,Male,1,Yes,No,40,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),119.29274688209523,1685.787434205776,0,0.39370954
NewC0008,Female,1,Yes,Yes,70,No,Yes,No,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,65.25187820227225,7930.097622624895,0,0.31956226
NewC0009,Male,0,No,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),90.59733243666713,5794.184183626055,0,0.08669617
NewC0010,Male,0,No,No,10,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),73.33733773046401,2635.9070782348167,1,0.66266
NewC0011,Female,1,No,Yes,34,No,Yes,No,No,No,No,No,No internet service,No,Two year,No,Bank transfer (automatic),117.32542483617638,5672.392360410843,0,0.2280362
