customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,16,No,No,DSL,No,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),47.080407447356315,1247.389078978858,0,0.166512
NewC0001,Female,0,Yes,No,68,Yes,No,DSL,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),52.410607935840176,638.5684885838524,0,0.04938541
NewC0002,Male,1,No,No,2,Yes,No,DSL,No,No internet service,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),23.420434413320738,1145.263867808406,1,0.6106983
NewC0003,Female,0,No,Yes,61,No,Yes,No,No,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,39.204783059649756,4693.174265959574,0,0.041220095
NewC0004,Female,0,No,Yes,25,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),103.66612148873264,3398.173333703116,1,0.5844376
NewC0005,Female,1,No,No,30,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,97.92696813428775,1036.0902271862442,0,0.19084384
NewC0006,Male,1,No,No,39,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),108.62555200707047,54.09624861320397,0,0.24645063
NewC0007,Male,1,Yes,No,0,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),109.59263657270242,6252.956275220478,1,0.52541614
NewC0008,Male,1,No,No,64,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Electronic check,44.266846467504365,1422.6179480642015,0,0.14025788
NewC0009,Male,1,Yes,Yes,68,No,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),80.81848728642062,5382.55245457749,0,0.16097187
NewC0010,Female,1,No,Yes,51,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,40.952442919895304,5917.199265802774,0,0.074088186
NewC0011,Female,1,No,No,18,No,Yes,No,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),117.87964596243687,2797.362645882253,0,0.38053617
NewC0012,Female,0,No,No,22,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Mailed check,112.33654891422411,3866.279566460391,0,0.22548518
NewC0013,Male,0,Yes,No,16,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),99.15925325654473,4578.82375500156,1,0.6105829
NewC0014,Female,0,No,Yes,70,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,80.79600515966368,2718.1293180213743,0,0.111174464
NewC0015,Female,1,No,No,23,No,No,Fiber optic,No,No internet service,No,No,No internet service,No,One year,Yes,Electronic check,40.293091393645,1712.3204112664216,0,0.4839046
NewC0016,Female,1,Yes,Yes,27,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Electronic check,55.9063709159127,6549.308660995455,0,0.3470358
NewC0017,Female,1,No,No,40,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,36.81944646344766,5447.836716419692,1,0.62402135
NewC0018,Male,1,Yes,No,35,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,88.07413864021335,5718.631409601282,1,0.51559794
NewC0019,Male,1,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,58.39843063618681,5857.1173821792845,0,0.25405124
NewC0020,Female,1,No,No,62,Yes,No,No,No internet service,No,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),32.12464052478669,2770.4211007680806,0,0.055831738
NewC0021,Male,0,No,No,66,No,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,83.01360771033623,1154.150687407982,0,0.22893009
NewC0022,Female,1,No,No,25,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),52.83534054749464,5131.133811483028,0,0.29007924
NewC0023,Male,1,Yes,No,37,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,118.70189753910627,7421.533687869953,0,0.33355838
NewC0024,Female,0,Yes,No,41,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,95.40221303869342,768.5400505183798,0,0.09375975
NewC0025,Female,0,No,No,46,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),68.23537129685346,1968.1811921798544,0,0.041000705
NewC0026,Female,0,Yes,Yes,7,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,69.96910864386923,6800.113508817839,0,0.24726816
NewC0027,Female,0,No,No,41,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,100.13888439357108,3994.0459717946287,1,0.71020156
NewC0028,Male,1,Yes,No,7,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,28.68830086312923,3823.9804385882635,0,0.18543807
NewC0029,Male,0,Yes,No,41,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),115.03663085636362,1842.2924978690298,0,0.28390184
NewC0030,Male,0,Yes,No,55,Yes,No,No,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Credit card (automatic),113.37810100170567,7542.446358407699,0,0.20700644
NewC0031,Female,1,Yes,No,4,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),115.20595692555011,4943.462952241917,1,0.5965828
NewC0032,Female,0,Yes,Yes,10,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,63.99741399658066,5337.555743709978,1,0.51828206
NewC0033,Female,0,Yes,No,46,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),93.90894962181086,5539.626803618418,0,0.14545907
NewC0034,Male,0,No,Yes,14,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.905941962148965,7942.6712970532735,0,0.1568997
NewC0035,Male,1,No,Yes,56,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,105.12477414190043,4458.410352704553,0,0.32813448
NewC0036,Male,0,No,No,40,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),75.83984935942851,2180.0090450236826,0,0.46067792
NewC0037,Male,1,No,No,31,No,Yes,Fiber optic,No,No,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),39.950276876418556,854.8244516611546,0,0.18719444
NewC0038,Male,0,Yes,Yes,23,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),107.82629248944463,160.06912505450617,0,0.27551302
NewC0039,Male,1,Yes,Yes,48,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,52.72808256035168,2623.4021280529105,0,0.08617252
NewC0040,Female,0,No,Yes,24,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,77.8282789335518,823.6648719442587,0,0.3019648
NewC0041,Female,0,Yes,Yes,45,Yes,No,No,No,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),24.995551543227926,2091.0575869934905,0,0.06579348
NewC0042,Female,0,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,96.89553744892561,6546.955421623014,1,0.9378559
NewC0043,Female,1,No,Yes,53,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,25.129919024854523,1796.6830289078553,0,0.078258455
NewC0044,Female,1,Yes,Yes,30,Yes,No,No,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),63.88086339507038,928.0802111031941,0,0.049933825
NewC0045,Female,1,No,No,37,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),86.11688302451617,6039.499635385678,0,0.122150406
NewC0046,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,53.57567484942541,3106.534004376366,0,0.3447375
NewC0047,Male,0,Yes,No,3,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,115.83394711572105,3485.6971476432,1,0.716127
NewC0048,Male,1,No,No,42,No,No phone service,DSL,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),71.13913124616619,5500.748843040125,0,0.16004719
NewC0049,Male,0,Yes,Yes,26,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,58.48896544383219,24.394590030455063,0,0.17884716
