customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,48,No,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),101.03099483220186,3433.283155992419,0,0.079131365
NewC0001,Male,0,No,Yes,17,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),47.51302386570214,4897.387176741153,0,0.49977168
NewC0002,Female,0,Yes,Yes,8,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,Yes,Mailed check,48.59261700990292,3964.793589434202,1,0.62362766
NewC0003,Male,0,Yes,No,69,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,78.34052557396306,4156.873883521669,0,0.13343467
NewC0004,Female,0,No,Yes,35,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),25.479815639017673,4378.237602210088,0,0.030270128
NewC0005,Female,0,No,Yes,22,No,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),45.31979644490736,1789.2871828678783,0,0.033076566
NewC0006,Male,1,No,No,63,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,No,Electronic check,64.09108334394578,7749.764652618789,0,0.4031407
NewC0007,Male,0,No,Yes,10,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.315469798269913,2410.823837439807,0,0.1732473
NewC0008,Male,0,Yes,Yes,37,No,No phone service,No,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,39.3465140613487,384.1898896327683,0,0.062055435
NewC0009,Male,0,No,No,50,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Electronic check,43.686051626757056,1773.356775495347,0,0.49723458
NewC0010,Female,1,Yes,Yes,34,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),114.1584879839906,4630.906936838448,1,0.5500124
NewC0011,Female,0,Yes,No,46,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,119.22476561348006,3889.8082323826525,0,0.4486111
NewC0012,Male,0,Yes,No,64,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,80.41505856883876,5497.91475187055,0,0.124855414
NewC0013,Male,1,No,Yes,8,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,49.05272320521969,7301.123265399016,1,0.7783104
NewC0014,Female,0,No,No,35,No,Yes,DSL,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,70.90594065673096,4219.592957587886,0,0.29010534
NewC0015,Male,1,No,No,62,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),97.00109663131838,5741.7446092774735,0,0.23631376
NewC0016,Male,0,Yes,Yes,56,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),110.37378466418232,4187.6582311875245,0,0.116391875
