customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,63,No,No phone service,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,75.3443143204885,1871.626898661405,0,0.1705437
NewC0001,Female,1,Yes,No,23,Yes,Yes,No,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,41.011819350202344,1389.9797289430142,0,0.18499394
NewC0002,Female,0,No,No,69,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),52.039194333595525,2513.7416090801553,0,0.1833867
NewC0003,Male,0,No,No,54,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,103.67202436706212,1825.4281240473686,0,0.34915978
NewC0004,Female,0,Yes,No,66,Yes,Yes,No,No internet service,No,No,No internet service,No,No,Month-to-month,No,Mailed check,53.509667921069706,265.5942305811351,0,0.12734017
NewC0005,Male,0,Yes,No,37,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),31.34989561647225,1716.380442715778,0,0.19398636
NewC0006,Male,0,No,Yes,31,No,No phone service,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),32.1874302871573,1716.9964419187947,0,0.03704228
NewC0007,Female,0,Yes,No,34,No,No,DSL,Yes,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,75.71228025016954,2935.7200848654884,0,0.08582685
NewC0008,Female,0,No,Yes,38,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,102.41490077359285,5094.281628362009,0,0.36571875
NewC0009,Female,1,Yes,Yes,49,No,Yes,No,No,No internet service,No,No internet service,No,Yes,One year,Yes,Electronic check,106.26329706836025,3015.9619543604554,0,0.3979696
NewC0010,Female,0,No,No,8,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),43.66465872786756,1008.4839322997817,1,0.5104821
NewC0011,Female,0,Yes,Yes,7,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),34.286640260277075,2044.7191001548513,0,0.39509147
NewC0012,Male,0,No,Yes,19,No,No,No,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),89.26878399958125,6114.244673284956,0,0.15537122
NewC0013,Male,1,Yes,Yes,2,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,65.64676232854168,629.9924864633836,1,0.76649064
NewC0014,Male,0,No,No,54,No,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),58.52771959590032,1926.843446761293,0,0.33826926
NewC0015,Female,0,No,No,37,No,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24.437284562358556,611.3639607812576,0,0.21708286
NewC0016,Female,1,No,Yes,42,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,60.38011678508669,2713.14545703018,1,0.6710897
NewC0017,Male,1,No,No,47,No,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),116.64617385053265,579.850388332486,0,0.34435016
NewC0018,Female,1,Yes,Yes,71,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,60.21322041175798,1538.4756773075135,0,0.05356836
NewC0019,Male,0,No,Yes,21,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),61.676484287225236,4783.955250022736,0,0.22090587
NewC0020,Female,0,Yes,Yes,41,Yes,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,89.52096368072928,2242.2671469575803,0,0.2638166
NewC0021,Female,1,No,Yes,60,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,60.216620898931154,81.0384886530932,0,0.1447644
NewC0022,Female,1,No,No,12,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),65.78637025008882,156.06758666956043,0,0.07210163
NewC0023,Male,0,No,Yes,35,No,No phone service,No,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),52.34476018813562,1781.26541843153,0,0.31070518
NewC0024,Male,1,Yes,No,65,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),44.55939035350424,4962.843933739375,0,0.12276277
NewC0025,Male,1,No,Yes,30,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,38.43570956286126,1046.9783872856576,1,0.53987634
NewC0026,Female,1,No,Yes,8,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),27.459305127001425,755.420091972208,1,0.50455314
NewC0027,Male,0,Yes,No,14,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),91.34976630135687,6582.8325385678645,0,0.29951906
NewC0028,Male,1,No,Yes,35,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,37.86531918748675,2382.8102689120315,0,0.1838145
NewC0029,Female,0,No,Yes,47,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),97.36078971438353,7237.575910124045,0,0.15885329
NewC0030,Female,1,Yes,Yes,55,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,75.72962353038193,973.9663218905998,0,0.07004949
NewC0031,Male,0,Yes,Yes,59,No,No phone service,No,Yes,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),30.64035429141331,6748.52631034763,0,0.17727911
NewC0032,Male,1,Yes,No,29,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,70.24309352582449,3499.475377115225,0,0.43255904
NewC0033,Male,0,No,Yes,54,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),25.16934207984202,2452.089032531582,0,0.12230399
NewC0034,Male,1,Yes,No,53,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,34.8752080585572,6454.022804745296,1,0.75745904
