customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,10,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.55328841913017,1777.3583379615527,1,0.51258
NewC0001,Male,0,No,No,13,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,68.57613096890495,7851.341177772435,0,0.26809558
NewC0002,Female,1,No,Yes,55,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),119.49668403673009,887.9704816105957,0,0.3613699
NewC0003,Female,1,Yes,Yes,15,Yes,Yes,No,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),116.16145490021445,824.8196633896019,0,0.33159757
NewC0004,Female,1,No,Yes,36,No,No phone service,No,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Mailed check,68.24989338230061,5500.097630310768,0,0.111456744
NewC0005,Female,0,No,Yes,27,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),33.56486479650264,6694.636993170979,0,0.13732395
NewC0006,Male,0,No,Yes,68,No,Yes,No,No,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),87.61277546319138,7171.441375040428,0,0.06662492
NewC0007,Male,0,No,No,47,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Mailed check,21.558010294390332,4905.479057687019,0,0.13658677
NewC0008,Male,1,Yes,Yes,35,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Electronic check,83.19527924633563,967.360616987425,0,0.44092456
NewC0009,Male,1,No,No,25,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),86.1471908783273,6384.5578084890485,0,0.11775465
NewC0010,Male,1,No,No,23,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),53.76741314901097,3401.5008393674802,0,0.3799819
NewC0011,Male,1,Yes,Yes,19,No,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),104.45865087547737,97.35857396408501,1,0.59463036
NewC0012,Female,0,No,No,36,Yes,No,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),112.22456888053983,4905.163277555383,0,0.16816159
