customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,12,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,74.03552411486453,1766.4235096793418,0,0.2598421
NewC0001,Male,0,No,No,42,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,64.14594159934907,7777.455046139983,0,0.19432631
NewC0002,Female,0,Yes,No,29,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),38.980758115119855,2722.6497696937854,0,0.4822603
NewC0003,Male,0,No,Yes,63,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Electronic check,51.925766866145125,7932.143807221815,0,0.2598355
NewC0004,Female,1,Yes,Yes,29,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,115.19467842687502,1828.0569938531896,0,0.24727948
NewC0005,Male,1,No,No,64,No,No,No,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),48.56834634438695,3160.2835694826085,0,0.26028335
NewC0006,Male,1,Yes,Yes,8,No,No,No,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),64.58919468839655,5791.309649650325,0,0.06040928
NewC0007,Male,0,No,No,1,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),87.55656481147759,6021.20704065105,1,0.80174375
NewC0008,Female,1,No,Yes,25,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,23.631092094261202,1558.3858313688472,0,0.48107514
NewC0009,Male,0,No,No,58,No,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),67.12846739224895,3367.0108439079354,0,0.09438025
NewC0010,Male,1,Yes,Yes,66,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,65.83264975265979,5011.860257282972,0,0.32471514
NewC0011,Male,0,Yes,Yes,46,No,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),25.533850203997048,6786.900073298619,0,0.08553386
NewC0012,Male,0,No,No,26,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),92.15471865210638,4142.255429547669,1,0.5251324
NewC0013,Female,0,Yes,No,70,Yes,No,DSL,No,No,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),87.09496935866746,2384.0372978659766,0,0.2431846
NewC0014,Male,1,Yes,Yes,35,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,67.2750952561646,2912.8954065122007,0,0.121299915
NewC0015,Male,0,Yes,Yes,9,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Mailed check,64.24099959104454,7852.2211564675645,1,0.5561169
NewC0016,Female,0,No,Yes,71,Yes,Yes,No,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,112.65816337522456,5523.211952849792,0,0.15252598
NewC0017,Male,0,Yes,No,39,Yes,No,DSL,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),39.30193568612021,6322.868912000708,0,0.07903319
NewC0018,Male,1,No,No,25,Yes,No,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),59.68787749476665,340.5152303171485,0,0.111991435
NewC0019,Female,1,No,Yes,2,No,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),90.48013285228969,1573.3254924106698,1,0.70194453
NewC0020,Female,0,No,No,33,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Mailed check,53.83014952169331,2361.196175436095,1,0.59196734
NewC0021,Male,1,Yes,No,0,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),56.67609622988148,146.5614423324394,1,0.81114435
