customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,55,No,No,DSL,Yes,No,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),48.157718108996946,157.52128645318757,0,0.06482425
NewC0001,Female,1,Yes,Yes,25,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),69.13373904440786,7989.30957092751,0,0.1937196
NewC0002,Male,1,Yes,Yes,44,Yes,No phone service,No,No,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),113.55187907714472,3603.605268241152,0,0.13843012
NewC0003,Male,1,No,Yes,17,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),115.5776636251136,3782.8127953723883,0,0.064450964
NewC0004,Male,1,No,Yes,33,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),77.57445319119086,6818.783344674075,1,0.6025724
NewC0005,Female,1,No,Yes,6,No,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,86.44166607396866,2129.304134358491,1,0.7943879
NewC0006,Male,1,Yes,No,53,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,40.69319482131877,976.4545850786553,0,0.05248652
NewC0007,Male,0,No,Yes,24,No,No phone service,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,79.5734851782493,7015.792226863454,0,0.09181716
NewC0008,Male,0,Yes,Yes,7,Yes,No,DSL,No,No,No,Yes,Yes,No,Two year,Yes,Mailed check,56.06919851186421,152.70855712557972,0,0.12127731
NewC0009,Male,1,No,Yes,64,Yes,Yes,No,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,39.77824375586374,87.50716189781916,0,0.060683604
NewC0010,Male,1,No,Yes,65,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),59.81954995364667,7607.651356897828,0,0.10677526
NewC0011,Male,0,No,No,49,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),104.59642414328019,3817.270220659798,0,0.14089788
