customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,20,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),70.36241460861248,5230.009325328543,0,0.44184014
NewC0001,Male,1,No,Yes,16,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),26.399462923417786,4496.365126307484,0,0.28027567
NewC0002,Male,0,No,Yes,48,No,Yes,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),32.326067554653086,987.7059542615788,0,0.27925482
NewC0003,Female,1,Yes,No,19,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),49.926069077581,7195.671663617195,0,0.21379657
NewC0004,Female,1,No,No,34,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,44.449601593007046,1327.518848094375,0,0.23717412
NewC0005,Male,0,No,No,41,No,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),106.04561300971197,6710.827945741044,0,0.36894378
NewC0006,Female,1,Yes,Yes,69,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,39.99219317859125,6014.542980304823,0,0.46762317
NewC0007,Male,0,No,Yes,67,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,27.142565035558455,372.7334332571548,0,0.2682845
NewC0008,Female,1,Yes,No,17,No,Yes,DSL,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,98.00114603018503,471.4272197605791,0,0.2591889
NewC0009,Male,0,No,No,58,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),68.40477423792655,2860.7173402458734,0,0.19755991
NewC0010,Male,1,No,Yes,56,No,Yes,DSL,No,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),106.4983075417791,3779.1151833161994,0,0.22489792
NewC0011,Female,0,Yes,No,21,Yes,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),78.406313998982,791.5175675210185,0,0.27923897
NewC0012,Male,0,Yes,No,34,No,No,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),97.200049059524,5930.2719239397065,0,0.10000529
NewC0013,Female,1,Yes,Yes,63,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),112.32888946123691,5505.41602257352,0,0.09920845
NewC0014,Female,0,No,Yes,17,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),112.96193313805288,6981.597070288977,0,0.18666783
NewC0015,Female,1,Yes,No,12,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,69.29022318840404,1013.4747150201453,0,0.43374154
NewC0016,Male,0,Yes,Yes,22,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Electronic check,38.27067554641422,1558.5605333050005,0,0.14115706
NewC0017,Female,1,No,Yes,39,No,No,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),50.72902308837516,5762.282584685795,0,0.18134697
