customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,64,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),51.10357525319114,7170.400047204743,0,0.1777875
NewC0001,Male,1,Yes,Yes,55,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),41.257985773901865,2977.8246117161398,0,0.20414034
NewC0002,Male,1,Yes,No,42,No,No,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,99.27858510919997,3577.3322384048083,1,0.72071946
NewC0003,Female,0,No,Yes,3,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),54.129874519618454,5902.680695882108,1,0.709911
NewC0004,Female,1,Yes,Yes,55,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,75.69750397045328,1695.5057988425892,0,0.13079727
NewC0005,Female,1,No,No,60,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No,One year,No,Electronic check,77.85969719573649,6432.250447615607,0,0.10256394
NewC0006,Female,1,Yes,Yes,15,Yes,Yes,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),118.52245077937755,2849.8998891921715,0,0.3092935
NewC0007,Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),89.84180279468572,2893.4858013043954,0,0.154135
NewC0008,Male,0,Yes,No,54,No,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),65.93034901273421,7835.624177133947,0,0.1236074
NewC0009,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),33.323272977019194,3409.7595281831273,0,0.3799554
NewC0010,Male,0,No,No,12,Yes,No phone service,No,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),70.82933347928667,7612.349391558792,0,0.07684294
NewC0011,Female,1,Yes,No,17,Yes,Yes,No,No internet service,No,No internet service,No,No,Yes,Two year,No,Electronic check,119.27311573896691,6491.9129584687325,0,0.17680548
NewC0012,Male,1,No,Yes,36,No,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,39.45427950063865,5641.670429801585,0,0.34846416
