customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,47,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,68.4720127252274,620.6588683912935,0,0.18634047
NewC0001,Female,0,No,Yes,60,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Electronic check,55.49428009809078,1614.1144576888703,0,0.09892146
NewC0002,Male,0,Yes,No,16,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,89.63277099484462,3057.02830455685,1,0.56396806
NewC0003,Male,0,Yes,No,59,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,56.05222784611679,4535.7062996260565,1,0.6221752
NewC0004,Female,0,Yes,Yes,7,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),71.5061611016717,4628.087250042018,1,0.6330202
NewC0005,Male,0,Yes,No,32,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,40.1214963702279,4041.4800426056695,0,0.09390062
NewC0006,Male,0,No,No,7,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),90.74690243597142,6058.04789818427,0,0.12789279
NewC0007,Male,1,No,Yes,19,No,Yes,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),95.5705669508696,1146.4874897449347,1,0.5619918
NewC0008,Female,1,No,Yes,58,No,Yes,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,109.30377193498337,1645.4618453773498,0,0.25920162
NewC0009,Female,1,Yes,No,52,No,No,Fiber optic,No internet service,No,No,No,No,No internet service,One year,No,Bank transfer (automatic),95.1184956825004,5836.935732995863,0,0.29208395
NewC0010,Male,0,Yes,No,40,No,Yes,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,92.08632505127781,5832.161802906855,0,0.37968266
