customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,84.30232389539643,1105.5175650542674,0,0.32725048
NewC0001,Female,0,Yes,No,67,No,No phone service,Fiber optic,No,No internet service,Yes,No,No,No,One year,Yes,Bank transfer (automatic),51.74796903997801,7583.837835550532,0,0.27886394
NewC0002,Female,0,No,No,49,Yes,Yes,DSL,No,No,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,107.0395072109252,5403.684626827319,0,0.45189247
NewC0003,Female,1,Yes,Yes,13,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),79.77504604217316,397.3300743552819,1,0.53237545
NewC0004,Male,0,Yes,No,23,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,38.20070076508527,151.4699800464968,1,0.55526066
NewC0005,Female,0,Yes,No,44,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),64.50520757326879,810.4044368357113,0,0.41183016
NewC0006,Female,0,No,No,26,No,No,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,109.87185858200162,2160.2789037140474,1,0.67910206
NewC0007,Female,0,Yes,No,43,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),113.66536694222484,209.20756997813757,0,0.21508254
NewC0008,Female,1,No,Yes,70,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.51889621632354,2117.6672895065117,0,0.21600251
NewC0009,Female,1,No,No,63,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Electronic check,39.96930932852092,6106.9111795776935,0,0.37117505
NewC0010,Male,0,Yes,Yes,22,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),58.009664655508935,4000.2822252075484,0,0.11357338
