customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,51,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,25.38022491812058,6056.712877407629,0,0.07487286
NewC0001,Male,0,No,No,45,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,One year,Yes,Mailed check,42.74384387481486,6862.126402907668,0,0.2742422
NewC0002,Female,1,No,Yes,26,Yes,Yes,No,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),107.29563437895177,6970.897407319547,0,0.25088018
NewC0003,Female,1,No,No,0,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,70.96773784105895,5906.681079859841,1,0.68312895
NewC0004,Female,1,Yes,Yes,20,No,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),61.48376560200489,7334.204324786298,0,0.2194416
NewC0005,Female,1,Yes,No,12,No,No,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),31.065338666675686,7631.8193891014635,0,0.27025497
NewC0006,Male,1,No,No,68,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,102.73568447482602,4416.729641752286,0,0.3617306
NewC0007,Male,0,Yes,No,28,Yes,No,DSL,No,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),65.15975159277991,3405.0349498881287,0,0.046153422
NewC0008,Male,0,Yes,No,41,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),93.07232885464796,3572.3922995741773,1,0.5633367
NewC0009,Female,1,Yes,No,44,Yes,No,No,Yes,No internet service,No internet service,No,Yes,No internet service,One year,No,Mailed check,119.62639737015851,2326.005988549965,0,0.1579955
NewC0010,Male,0,No,No,27,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,118.65141215286319,1601.0424401321593,0,0.36166766
NewC0011,Male,1,No,No,28,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),62.19607851673687,541.9976602148068,0,0.4614139
NewC0012,Female,0,Yes,No,47,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Mailed check,33.851604167409164,283.39999797335787,0,0.24464709
NewC0013,Male,0,No,No,22,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),25.45086520348298,7354.028362704123,0,0.15930186
NewC0014,Female,0,No,Yes,40,No,No,DSL,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.43412331546756,7841.936171453736,0,0.18982957
NewC0015,Female,1,Yes,Yes,29,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),56.335433876883194,2407.3814672173585,0,0.09074212
NewC0016,Male,1,No,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,95.27562150942161,1777.9933496614512,0,0.08717226
NewC0017,Male,0,Yes,Yes,57,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),110.76043280620257,2501.7880614672413,0,0.09407973
NewC0018,Female,1,No,Yes,32,No,No,Fiber optic,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Mailed check,64.65760632067739,195.99578177944227,0,0.10900151
NewC0019,Male,0,Yes,Yes,59,No,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),87.01098337106593,4382.084642045124,0,0.36657414
NewC0020,Male,1,No,No,5,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,96.06025774856879,7101.683276810623,1,0.7373466
NewC0021,Female,1,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),116.16603255156791,5455.6714303938925,0,0.08889208
NewC0022,Female,0,Yes,Yes,45,No,No phone service,No,Yes,No,No,Yes,No internet service,Yes,One year,No,Electronic check,73.95729081809466,1293.535046956844,0,0.12796827
NewC0023,Male,1,Yes,Yes,41,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),87.7168071626494,5892.45644557244,0,0.32561046
NewC0024,Male,1,Yes,No,29,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),85.46061589913514,7968.4900412560355,0,0.27471727
NewC0025,Male,1,Yes,Yes,23,No,No,No,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),54.55200884089019,6673.127372247439,0,0.35147944
NewC0026,Female,0,No,No,43,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),61.3201406166237,814.3077648740757,0,0.37710938
NewC0027,Male,1,No,No,12,Yes,Yes,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),64.18875118674607,5334.288474349801,0,0.11133546
NewC0028,Female,1,Yes,Yes,49,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,80.16939127298821,1226.2275587323454,0,0.26968598
NewC0029,Male,0,No,Yes,26,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),51.91256746829146,7036.6493393687015,0,0.12780151
NewC0030,Female,0,Yes,No,46,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),105.39427912685025,418.62788902349837,1,0.5503213
NewC0031,Male,0,No,Yes,12,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),67.76534386608833,1587.2638436716286,0,0.17515017
NewC0032,Male,0,Yes,No,6,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),31.27929482950014,4628.79114308839,0,0.4376462
NewC0033,Male,0,No,Yes,13,No,No phone service,DSL,No,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),45.27520012072756,1756.8259285403067,0,0.1324625
NewC0034,Male,1,No,Yes,55,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),111.54772057800238,5650.5960640692465,0,0.32116705
NewC0035,Male,1,No,No,26,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,95.09475060380443,1623.0901808815918,0,0.19059524
