customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,4,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,46.104276232231356,5675.014155195205,0,0.48392794
NewC0001,Male,0,No,Yes,54,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),106.35916276414663,7350.778741352168,0,0.1928079
NewC0002,Male,0,No,No,45,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),79.22949510458055,7828.314688673182,0,0.38269016
NewC0003,Male,0,No,Yes,32,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,91.80600597627425,1476.1970135483648,0,0.044971593
NewC0004,Male,1,No,No,58,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),109.69700990305685,123.22905450118486,0,0.32254112
NewC0005,Male,1,Yes,Yes,71,Yes,No,No,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,55.950911529285165,3697.9791432089482,0,0.013038721
NewC0006,Male,1,Yes,Yes,27,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Mailed check,72.50358198282245,5263.393509527305,0,0.48493168
NewC0007,Female,1,No,No,33,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,98.49913540083766,4730.795519166507,1,0.50990283
NewC0008,Male,1,Yes,Yes,30,No,No,No,No internet service,No,Yes,No,No,No,Month-to-month,No,Mailed check,97.74101150479132,5713.460947972588,0,0.28397053
NewC0009,Female,0,Yes,No,0,No,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,65.8616689649998,1730.7407772914655,1,0.9374775
NewC0010,Female,0,Yes,No,36,No,No,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,35.83941651513179,3638.6730653238246,1,0.5768425
NewC0011,Male,1,No,No,2,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),93.61890479235417,7527.955955966753,1,0.76519066
NewC0012,Female,1,Yes,No,33,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),87.80850780466007,7142.269474318864,0,0.055138677
NewC0013,Female,1,No,Yes,60,Yes,No phone service,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),113.88617946348445,2307.0748762352414,0,0.13284203
