customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,63,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),61.88581037154643,5822.347557840931,0,0.026179174
NewC0001,Male,1,No,Yes,25,Yes,No phone service,No,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,113.9419604710273,7230.123941167489,0,0.1564097
NewC0002,Male,0,No,Yes,35,No,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,72.02452230678156,5303.569242180075,0,0.13355207
NewC0003,Male,1,Yes,No,53,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),79.94427144847162,3106.217027610134,0,0.47638586
NewC0004,Female,0,Yes,Yes,38,No,Yes,No,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),48.665859953164386,2624.403202469405,0,0.11641252
NewC0005,Female,0,No,Yes,5,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),45.71101790498919,6206.985346015837,0,0.4962359
NewC0006,Female,0,Yes,Yes,37,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),119.10996303731795,7761.804776589996,0,0.09547614
NewC0007,Male,1,No,No,56,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),52.9350042133133,2657.7551261838535,1,0.5924234
NewC0008,Male,0,Yes,No,26,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),20.676466253754548,27.05254455995017,0,0.182263
NewC0009,Male,0,No,No,27,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,94.28786573224836,911.2974379514948,0,0.17811158
NewC0010,Male,1,Yes,No,65,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),70.01713355357985,1855.5248764330872,0,0.09899087
NewC0011,Male,0,No,No,49,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),69.0711943007259,1680.9216247329732,0,0.12980044
NewC0012,Female,0,Yes,No,9,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,23.74996814676125,7977.30692664541,0,0.2767794
NewC0013,Female,1,Yes,No,20,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Mailed check,29.010841749499843,1663.046699747628,0,0.40192997
NewC0014,Male,1,Yes,No,26,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),49.81649747225037,6935.538669389496,0,0.14657333
NewC0015,Male,1,Yes,No,2,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),46.04443216241571,3507.9686323657825,0,0.24020302
NewC0016,Female,0,Yes,Yes,36,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),93.94614675295045,3041.950891532507,0,0.29752362
NewC0017,Male,1,No,Yes,46,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No,One year,No,Bank transfer (automatic),55.78845178853977,5292.22335795697,0,0.15000936
NewC0018,Female,0,No,Yes,31,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,94.19187261319772,7359.399198301988,0,0.35171002
NewC0019,Male,0,No,No,16,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),46.76317555471017,3331.929146620019,0,0.30801433
NewC0020,Male,0,Yes,No,70,No,Yes,No,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.55243185166199,3881.966015622663,0,0.24160297
NewC0021,Female,0,Yes,Yes,2,No,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,56.46042453805184,6380.115888976336,0,0.14283432
NewC0022,Male,0,No,No,60,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),46.14253391703364,6313.297001286427,0,0.23260418
NewC0023,Male,0,No,No,31,Yes,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),86.95304332932712,3784.2128502058995,0,0.20381148
NewC0024,Female,0,No,Yes,69,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),118.03070148526727,5979.855875931775,0,0.23172566
NewC0025,Female,1,No,Yes,14,No,Yes,No,No internet service,No,No,Yes,No internet service,No,Two year,No,Mailed check,59.42594824267122,5314.244295706591,0,0.09030934
NewC0026,Female,1,Yes,No,10,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),53.25278346241544,2796.228607110066,0,0.30318823
NewC0027,Female,1,No,Yes,22,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,76.32085657841219,7937.239959250556,0,0.17384622
NewC0028,Male,0,No,Yes,69,No,Yes,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Mailed check,111.3510322839112,7706.440653385231,0,0.27637267
NewC0029,Female,1,Yes,Yes,63,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,93.24104282707266,6323.94543250549,0,0.19308731
NewC0030,Male,0,Yes,No,8,No,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),111.51945346541783,2808.387791681182,0,0.2580243
NewC0031,Male,1,Yes,Yes,26,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,85.20010084444708,3277.44724238592,0,0.48295814
NewC0032,Male,0,No,No,11,No,No,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),39.98812767329492,5554.303641144351,0,0.4461934
NewC0033,Male,1,No,Yes,18,No,No,Fiber optic,No,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,68.2136929479105,3208.598554751027,0,0.22580692
NewC0034,Male,0,Yes,No,42,Yes,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),103.25620926747361,1875.7469696433611,0,0.06823076
NewC0035,Male,1,No,No,71,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,29.891767862117874,3943.966701068278,0,0.2716415
NewC0036,Female,1,No,No,17,No,No phone service,No,No,No,No internet service,No,No internet service,No,One year,No,Credit card (automatic),47.50360913584876,346.62681130262405,0,0.14423276
NewC0037,Female,1,Yes,Yes,19,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),31.508159511683623,6519.327161310268,1,0.60887986
NewC0038,Female,1,No,Yes,46,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,One year,No,Electronic check,55.89542709885573,3487.524468622114,0,0.40942484
NewC0039,Male,1,No,No,67,Yes,No phone service,No,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,67.31564603158228,7852.499905866715,0,0.36929914
NewC0040,Female,1,Yes,No,61,Yes,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,55.700909858616,7156.532093324444,0,0.05895731
NewC0041,Female,0,Yes,No,2,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),78.1898860224102,3667.1800668237365,0,0.42491305
NewC0042,Male,0,No,No,9,No,No phone service,No,No,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),63.84468330504107,7995.146584551094,0,0.08842191
