customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,51,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,102.69070886418149,2489.9872145752297,0,0.3404367
NewC0001,Female,0,Yes,Yes,49,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,22.364159296983846,3982.8981485678905,0,0.32157528
NewC0002,Male,0,Yes,Yes,62,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,49.461403368271306,3128.549663671271,0,0.29016975
NewC0003,Female,1,Yes,No,4,Yes,No phone service,No,No,No,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),29.664425601510384,5846.500982348763,0,0.119731784
NewC0004,Female,1,Yes,Yes,60,Yes,No,No,No,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,91.40777574765778,4127.5880325638645,0,0.046438675
NewC0005,Female,0,Yes,No,69,No,Yes,No,No,No,No internet service,No,Yes,No,Two year,Yes,Mailed check,45.922151357585605,6865.057337264269,0,0.09094257
NewC0006,Female,1,No,Yes,29,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,73.43609883156006,2816.8121955069673,0,0.30472127
NewC0007,Female,1,No,No,13,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,84.31625990834365,3563.708261179698,0,0.21470213
NewC0008,Female,1,Yes,Yes,65,Yes,No,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),85.17247066896934,7099.5998904745775,0,0.03697832
NewC0009,Female,1,No,Yes,18,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,115.84867402619653,3496.5217292203884,0,0.14285254
NewC0010,Male,0,No,Yes,60,Yes,Yes,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,70.72508936045706,2665.875919587677,0,0.22275837
NewC0011,Female,0,Yes,No,18,No,No,No,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),104.72525011977824,3562.0778206561654,0,0.2601091
NewC0012,Male,0,Yes,No,10,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,34.16588918733581,162.94169649456688,1,0.8561053
NewC0013,Female,1,No,No,5,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,119.3314347391982,7248.030003585814,1,0.7100828
NewC0014,Female,0,Yes,Yes,61,No,Yes,DSL,No,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),75.31442149880561,2576.7020467491257,0,0.07901027
NewC0015,Male,1,No,No,53,Yes,No,No,Yes,No,No internet service,No,No,No,Two year,Yes,Electronic check,93.86339969556775,5569.594539929183,0,0.12208466
NewC0016,Female,0,No,No,19,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,38.74636995803823,2592.2481103246387,1,0.63520837
NewC0017,Male,1,No,Yes,36,Yes,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),46.28994425441881,600.9569685399905,0,0.19855678
NewC0018,Female,1,No,No,31,No,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),119.90553767087607,4589.158302983669,0,0.26576003
NewC0019,Male,0,No,No,39,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),76.94057091191199,4332.437991153355,0,0.087880105
NewC0020,Female,1,No,Yes,52,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),109.88879847415842,5661.50801929954,0,0.21202847
NewC0021,Female,1,Yes,Yes,70,No,No,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,117.7250701555971,7141.112919717926,0,0.1760949
NewC0022,Female,1,Yes,No,31,No,No phone service,No,No,Yes,Yes,No,No internet service,No,Two year,No,Credit card (automatic),85.79828657334494,5497.705465324113,0,0.09308389
NewC0023,Female,1,Yes,Yes,70,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),24.249486302984863,1480.8929625576166,0,0.04382926
NewC0024,Female,0,Yes,Yes,38,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,119.03191287957766,7164.345678268218,0,0.06932297
NewC0025,Male,1,Yes,Yes,3,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,85.1696559178672,3781.721359384451,0,0.34162992
NewC0026,Female,0,Yes,Yes,24,No,Yes,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),25.510170853239305,1301.7668608441227,0,0.10601461
NewC0027,Male,1,Yes,No,46,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,21.717646789276948,394.47563444575997,0,0.20636067
NewC0028,Female,1,No,No,56,No,No,DSL,No internet service,No,No internet service,Yes,No,Yes,One year,No,Mailed check,42.065732734487355,708.9021768154887,0,0.21279947
NewC0029,Female,1,No,No,21,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,110.86183975819179,6223.833903350987,1,0.7710478
NewC0030,Male,1,No,Yes,62,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Mailed check,103.72534522277498,1993.130081608066,0,0.3184125
NewC0031,Male,1,Yes,Yes,41,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),117.23351124733237,6485.434279466655,0,0.4767432
NewC0032,Female,1,Yes,Yes,57,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.674341499434412,573.5349457803895,0,0.057335842
NewC0033,Female,0,Yes,No,58,No,Yes,No,Yes,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.46705419053434,562.2005253177703,0,0.33477658
NewC0034,Male,0,No,Yes,23,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,26.801755227019058,4397.992488999728,0,0.089507535
NewC0035,Male,0,No,Yes,10,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),67.35782420984447,3436.3424204764206,0,0.08402546
NewC0036,Female,0,No,No,53,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),65.68164312284587,3056.2979709098468,0,0.09861841
NewC0037,Male,0,No,No,11,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.04600821819828,2226.1659584200574,1,0.5911792
