customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,30,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),42.64141885914079,2770.15534675268,0,0.044905316
NewC0001,Male,0,No,No,69,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),29.489940441241274,5520.433155979717,0,0.29245973
NewC0002,Male,1,No,No,67,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,86.19182249039449,1821.4733721176606,0,0.040167272
NewC0003,Female,1,No,No,33,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),64.61169182356421,1453.234892546733,1,0.5026222
NewC0004,Male,1,Yes,Yes,61,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),116.3597865654467,6514.090892822907,0,0.1378472
NewC0005,Male,0,Yes,No,30,No,No phone service,No,No,Yes,No,No,No internet service,No internet service,Two year,Yes,Mailed check,113.3778871483538,2629.4708537354204,0,0.25481912
NewC0006,Male,0,No,Yes,22,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),39.4376229307655,6650.8729478649475,0,0.35833034
NewC0007,Male,1,No,Yes,45,No,Yes,DSL,No,No,Yes,No internet service,Yes,No,One year,No,Mailed check,114.16025959721064,670.4174433417392,0,0.27083656
NewC0008,Female,0,No,No,53,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,25.95407137663372,3673.991990718767,0,0.053886052
NewC0009,Female,1,Yes,Yes,40,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.9104885606073,6343.852136488658,0,0.06366995
NewC0010,Male,0,Yes,Yes,9,No,No,DSL,Yes,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,76.18161206489415,2134.502316190449,0,0.07972764
NewC0011,Female,1,Yes,No,21,No,No,No,No,Yes,Yes,No,No internet service,Yes,One year,Yes,Mailed check,25.326658217374494,4784.517111545484,0,0.31587306
NewC0012,Male,0,No,Yes,41,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,118.06097331928372,105.55428495627929,0,0.43235907
NewC0013,Male,1,Yes,Yes,7,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),108.14892510038403,6427.7393280572605,0,0.39067128
NewC0014,Male,1,Yes,No,15,Yes,No,Fiber optic,No,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),87.07704212114204,3135.913757628661,1,0.72396576
NewC0015,Female,1,No,No,52,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,97.77373902173014,1311.2835504032473,0,0.31616613
NewC0016,Male,0,No,No,30,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),42.71146764197812,7762.638214559522,0,0.23242405
NewC0017,Male,1,No,Yes,9,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,88.79800600389122,6444.310988757889,0,0.17563075
NewC0018,Male,0,Yes,Yes,70,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),67.12100925425409,2653.5333031454593,0,0.07370426
NewC0019,Male,0,Yes,Yes,47,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,21.76084152554964,5035.995789067317,0,0.09604665
NewC0020,Male,1,No,Yes,64,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No,One year,Yes,Mailed check,23.891156517096327,2420.415275144017,0,0.15213387
NewC0021,Female,1,Yes,No,61,No,No,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,No,Mailed check,93.7609844742486,7813.901661958451,0,0.12150204
NewC0022,Female,1,No,Yes,38,No,No,No,Yes,No,No,Yes,Yes,No,Two year,No,Mailed check,58.71899954697816,6913.356355001576,0,0.08027781
NewC0023,Female,1,Yes,Yes,14,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),86.52725188396393,7454.534218502282,0,0.20544443
NewC0024,Female,1,No,No,23,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,One year,No,Electronic check,47.14951532872044,3577.5582699173374,0,0.25702247
NewC0025,Male,1,Yes,Yes,57,No,No,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,54.804780720589804,824.6045018919286,0,0.44040143
NewC0026,Male,1,No,Yes,31,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),93.32003442420014,2489.7074185990327,0,0.2983587
NewC0027,Male,1,Yes,Yes,65,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),43.26335289087358,3001.7993757157647,0,0.13246548
NewC0028,Female,0,No,No,30,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,One year,Yes,Electronic check,114.1348065344891,3220.627070342394,0,0.39022025
NewC0029,Female,0,Yes,Yes,20,No,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,40.957565530061004,5162.478163186657,0,0.1336159
NewC0030,Female,0,No,Yes,41,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,62.59641744384712,723.5463211282416,0,0.16628568
NewC0031,Male,1,No,Yes,25,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),39.902266266582586,2164.235914417912,1,0.50816107
NewC0032,Male,1,No,Yes,53,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,27.493443840089665,3002.8278812481412,0,0.17148533
NewC0033,Male,1,No,Yes,14,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,105.19648109962704,6062.118175603779,0,0.20254166
NewC0034,Male,0,No,No,18,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,22.009869276205634,5965.469793956454,0,0.14884637
NewC0035,Female,0,No,Yes,66,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,38.63653987487355,210.79910689630563,0,0.20976724
NewC0036,Female,0,No,Yes,52,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Mailed check,108.77714139474409,5835.2881522306725,0,0.15996249
NewC0037,Male,0,Yes,No,23,No,No,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,85.43460286287028,6768.580439481011,0,0.070177265
NewC0038,Female,1,Yes,Yes,51,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),112.20593752796991,7139.481676079667,0,0.19542733
NewC0039,Female,0,Yes,Yes,40,No,No,DSL,No,No,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),89.87229866020256,1651.509093056528,0,0.044023003
NewC0040,Female,1,No,No,49,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,62.01246436899411,5426.2517512100585,1,0.50684685
NewC0041,Female,1,Yes,No,6,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,39.34415696538502,3696.6119345404677,0,0.06320389
NewC0042,Male,0,Yes,Yes,52,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,64.68369786191147,5144.52166556358,0,0.19091703
NewC0043,Female,1,No,Yes,28,No,No,No,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),76.12918877680934,6107.008086298391,0,0.21603791
NewC0044,Female,0,Yes,No,24,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,37.24458603363315,6105.683512652499,0,0.14343281
NewC0045,Female,1,Yes,Yes,2,No,No,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,30.4333259582864,2782.1966350518373,0,0.17354529
NewC0046,Male,0,No,No,11,No,No phone service,DSL,No internet service,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),33.27470687139416,549.616264709369,0,0.3297372
NewC0047,Female,1,Yes,Yes,31,Yes,No,No,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),82.92867297971378,337.998592387418,0,0.050535172
NewC0048,Male,1,Yes,Yes,13,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),79.59203522880102,7768.858459533423,0,0.26669896
NewC0049,Male,0,No,Yes,53,Yes,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,119.60355191974136,2996.8537939920448,0,0.1365467
