customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,38,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),21.96997264632268,6864.773860446389,0,0.27118117
NewC0001,Female,1,Yes,Yes,29,No,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,69.98260052361701,924.5317070427883,0,0.17316866
NewC0002,Female,1,Yes,Yes,66,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),27.27385577693883,5650.4200147255215,0,0.056967534
NewC0003,Male,0,No,No,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,64.79469127704756,4587.359346156607,0,0.46045163
NewC0004,Male,1,No,No,4,No,No phone service,No,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check,112.40073964009645,3563.028243689036,0,0.22931679
NewC0005,Female,0,Yes,Yes,66,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Mailed check,26.174082491940425,5222.79534858416,0,0.08825381
NewC0006,Male,0,Yes,No,4,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,30.595373844342404,3778.406816506351,0,0.09502794
NewC0007,Female,0,No,Yes,14,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,73.3530425154317,2856.3925963912175,1,0.5492889
NewC0008,Female,0,Yes,Yes,26,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),58.22121217569929,1305.4335150751829,0,0.19602066
NewC0009,Female,1,No,No,42,No,No phone service,DSL,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),42.059618149930806,3107.4731431855835,0,0.4868997
NewC0010,Female,1,No,No,40,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),34.19959716316678,1437.9104637556175,0,0.2832518
NewC0011,Male,0,No,Yes,35,No,Yes,DSL,No internet service,No,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),45.679807845222214,7160.743837168953,0,0.30537093
NewC0012,Male,1,Yes,Yes,33,No,No,No,Yes,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),74.62550515344643,5333.87612806154,0,0.067562655
NewC0013,Male,1,No,No,10,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),104.31620468045378,7423.581891244527,0,0.46640116
NewC0014,Male,0,No,Yes,16,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),109.22132293157173,6097.016981557985,0,0.4907676
NewC0015,Female,1,No,No,48,No,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,67.40929778307078,7772.550261763358,1,0.5898164
NewC0016,Male,0,Yes,No,57,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),84.79821957905129,5033.011379602634,0,0.17771824
NewC0017,Male,0,No,No,2,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),54.090811138788034,3283.7973823195616,0,0.37126395
NewC0018,Female,1,Yes,Yes,24,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,64.566178701485,952.0675797096967,1,0.76308024
NewC0019,Male,1,Yes,Yes,69,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),61.94518761446061,4542.766797783572,0,0.09275021
NewC0020,Male,0,No,Yes,41,No,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,One year,No,Credit card (automatic),87.12962500708403,5381.305373498915,0,0.14345409
NewC0021,Female,1,No,Yes,65,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),106.8874328507464,835.1228438078168,0,0.1471808
NewC0022,Female,1,No,No,24,No,No phone service,No,No,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),75.26117844232618,4998.340600149516,0,0.21167843
NewC0023,Female,1,Yes,No,65,No,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),98.81175634209049,4733.14940785717,0,0.1038878
NewC0024,Female,1,No,Yes,42,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,47.884507556397374,5972.635878492834,0,0.38874173
NewC0025,Male,0,Yes,Yes,62,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,48.07771997051655,2100.816354095491,0,0.1595136
NewC0026,Male,1,Yes,Yes,57,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,66.25499819125531,3071.396666684879,0,0.37809432
NewC0027,Female,1,No,Yes,46,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),42.363170032536196,3254.1622599137518,1,0.5258982
NewC0028,Male,0,Yes,Yes,63,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),66.3844411251535,59.209714864760116,0,0.34537137
NewC0029,Female,1,No,No,19,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,102.42935709231736,132.05213826831945,0,0.3048105
NewC0030,Male,0,No,No,1,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),34.6460570529718,1653.7410141966984,0,0.49067625
NewC0031,Female,0,Yes,Yes,14,No,No,No,Yes,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,88.67878930783823,7875.735753377093,0,0.052955437
NewC0032,Male,0,No,Yes,16,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),88.797627327133,5141.224918150979,0,0.14621276
NewC0033,Female,1,Yes,No,69,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),83.18549768174609,3918.441855130112,0,0.29075173
NewC0034,Male,1,Yes,Yes,55,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,115.97516952996554,1650.6100661905941,1,0.5128764
NewC0035,Female,1,No,No,27,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),48.928946761991455,7133.545671833367,0,0.30104393
NewC0036,Female,0,Yes,No,9,No,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),44.038334152672476,217.50400615615303,0,0.17796014
NewC0037,Female,0,Yes,No,65,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,114.24465694494671,7594.674515723316,0,0.37778232
NewC0038,Female,1,Yes,Yes,56,No,No,No,No,No internet service,Yes,No,Yes,Yes,Two year,No,Electronic check,67.76231681432398,2516.6791310795043,0,0.15160318
NewC0039,Female,0,Yes,Yes,55,Yes,No,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,114.50513293732723,7700.716990988453,0,0.1100588
NewC0040,Female,1,Yes,No,41,No,Yes,DSL,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Electronic check,44.87621013446329,3812.8649587485606,0,0.2906639
NewC0041,Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,26.29065115145928,3268.2632005139153,1,0.58160657
NewC0042,Female,1,No,No,12,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),113.58521915570496,6476.74931794871,0,0.49759713
NewC0043,Female,0,No,Yes,19,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),91.24000561445834,4351.353151581661,0,0.17245075
NewC0044,Female,1,Yes,Yes,46,No,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,34.485234795026074,270.2817760200218,0,0.4666104
NewC0045,Male,0,Yes,No,49,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,87.16944012424193,2960.1101395031633,0,0.3680064
NewC0046,Male,0,Yes,No,8,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,117.88615838468762,7275.315358180173,0,0.22892529
NewC0047,Female,0,No,Yes,29,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,31.21494953070745,6509.90846798354,0,0.11480596
NewC0048,Female,1,Yes,Yes,13,No,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,90.38253808386719,2398.476425588025,0,0.19256724
NewC0049,Female,0,No,No,39,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),89.06243623888403,6482.457805534798,0,0.21159162
