customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,57,No,No,No,Yes,No,Yes,Yes,No,Yes,One year,No,Mailed check,94.77583463727476,4396.73307023725,0,0.082665175
NewC0001,Female,1,No,No,33,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,68.3681091567716,491.23991150365663,1,0.5744268
NewC0002,Female,1,Yes,Yes,20,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,118.8924037888128,6978.908451431336,0,0.24438475
NewC0003,Male,1,Yes,Yes,50,No,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,Two year,No,Mailed check,44.858265281193226,5505.668262576316,0,0.06704212
NewC0004,Female,1,Yes,No,8,Yes,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),49.351237277290785,6754.403513313839,1,0.8070106
NewC0005,Female,1,Yes,No,32,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),77.82654101672455,1285.193328564775,0,0.06044074
NewC0006,Female,1,No,No,22,Yes,No,DSL,Yes,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),84.40815831604333,3512.9771226181138,0,0.20114304
NewC0007,Male,1,No,No,4,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),28.554766068703856,7715.556890142506,1,0.8471509
NewC0008,Female,0,No,Yes,43,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),77.08773247105471,3813.44874799213,0,0.102042034
NewC0009,Female,0,No,Yes,65,No,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),58.01296698471679,3323.801334591726,0,0.025946077
NewC0010,Male,0,Yes,No,62,No,No,No,Yes,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,115.67452918904134,5326.651785661343,0,0.23331241
NewC0011,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),67.945805864182,5129.745009449496,0,0.30116275
