customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,66,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,84.9701960042714,6224.105524543747,0,0.18356045
NewC0001,Female,1,No,No,10,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),61.01898646800808,3521.7225403812977,0,0.46301058
NewC0002,Male,0,No,No,25,No,No phone service,DSL,No,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),31.693083897828195,289.8917848445269,0,0.10021697
NewC0003,Female,0,Yes,Yes,71,Yes,Yes,No,Yes,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,105.16319919048331,2103.3835648536924,0,0.15859625
NewC0004,Female,0,Yes,Yes,37,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,31.89553156449703,5280.671938953064,0,0.19787315
NewC0005,Female,1,Yes,Yes,39,Yes,No,No,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,33.198629913087125,3176.4143221544196,0,0.27687815
NewC0006,Male,1,No,No,44,Yes,No,DSL,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Electronic check,115.90075841475473,6661.306501265945,0,0.3369779
NewC0007,Female,0,Yes,No,7,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,No,Electronic check,54.31302091595586,3101.8439041714914,0,0.32030472
NewC0008,Male,1,Yes,No,19,Yes,Yes,No,No,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),92.57309880170943,2376.0446925651872,0,0.0675543
NewC0009,Female,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),104.5372319061909,393.84665701001785,0,0.121352516
NewC0010,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),52.373758557491236,5974.194340375718,1,0.84317344
NewC0011,Male,1,No,Yes,18,No,No phone service,No,Yes,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,29.618379606476644,7518.24742884531,0,0.2643858
NewC0012,Male,0,Yes,No,66,Yes,No,DSL,No internet service,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),115.47121633654729,2030.9033760413934,0,0.1706582
NewC0013,Female,0,Yes,No,24,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),96.68736598043697,5714.023864802461,0,0.10486411
NewC0014,Male,0,No,Yes,46,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),27.697527285298968,4627.382387162556,0,0.32128614
NewC0015,Male,0,Yes,No,28,No,Yes,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Electronic check,93.88751468961439,7328.4038249641735,1,0.5654874
NewC0016,Male,0,Yes,Yes,38,Yes,No phone service,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),73.79185985586815,7987.547403388663,0,0.053549834
NewC0017,Female,0,Yes,Yes,46,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,37.088301124960246,6404.353384843954,0,0.46006036
NewC0018,Male,0,Yes,No,70,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),91.23607463361114,1565.180499733946,0,0.044218224
NewC0019,Female,1,Yes,No,55,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,74.85365302977195,1943.0097946930148,0,0.22726865
NewC0020,Male,0,No,No,5,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Two year,No,Credit card (automatic),59.37687492156178,2602.2716874259,0,0.1797531
NewC0021,Male,1,Yes,Yes,23,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),32.743335737624484,2163.39244907985,0,0.09715987
NewC0022,Male,1,Yes,Yes,26,Yes,No phone service,No,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,73.19017455027583,2389.7416400185916,0,0.118080385
NewC0023,Female,0,No,Yes,35,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),109.86724735787614,343.1544172321818,0,0.09615581
NewC0024,Male,1,No,No,2,Yes,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,66.55712146695187,4052.155701593605,0,0.3510697
NewC0025,Female,1,No,No,49,Yes,Yes,No,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),112.44421376128842,3366.4784023985,0,0.16472773
NewC0026,Female,0,No,No,51,Yes,Yes,Fiber optic,No internet service,No,No,No,No,Yes,Two year,No,Mailed check,103.84123049687514,4536.052120512509,0,0.3288548
NewC0027,Male,1,No,Yes,38,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,47.634211697834516,4272.7804915037495,0,0.3664486
NewC0028,Male,0,Yes,No,23,No,No,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Electronic check,22.65727067667596,3607.7336223495086,0,0.11516192
NewC0029,Male,1,Yes,Yes,34,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,101.87680738966785,3226.522611388891,0,0.20240717
NewC0030,Male,1,No,Yes,17,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),26.402445238183063,111.89891472818854,0,0.30297682
NewC0031,Female,1,No,Yes,62,Yes,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Two year,No,Credit card (automatic),60.04214859211771,4620.086997459308,0,0.061671834
NewC0032,Male,0,No,Yes,58,No,No,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),73.397030338554,5648.16525254638,0,0.034252234
NewC0033,Female,1,No,No,14,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,95.10058815166218,3905.5481536697266,0,0.36858782
NewC0034,Female,0,No,Yes,25,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),66.31463539315834,4475.868252337704,1,0.506524
